MLSNumber,NewConstructionYN,PropertyType,PropertySubType,StreetNumberAlpha,StreetName,ListAgentFullName,CoListAgentFullName,OriginalListPrice,ListPrice,ListingContractDate,ExpirationDate,SellingOfficeName,SellingAgentFullName 
21661730,,Residential,Single Fam,,Ashland Pointe,James Talhelm,,334900,319900,2019-08-13,2020-02-13,"Midland Realty Group, Inc.",Ben S. Bashal
21685324,,Residential,Single Fam,,Borland,Non-BLC Member,,319300,319300,2019-12-06,2020-01-31,Bina Real Estate,Bina Ahluwalia
21685542,,Residential,Single Fam,,Morera,Non-BLC Member,,320000,320000,2019-12-06,2020-01-31,Bina Real Estate,Bina Ahluwalia
21671072,,Residential,Single Fam,,Woodington,Sarah Flynn,,315000,315000,2019-10-03,2020-03-03,RE/MAX Results,Gerri L. Reeves
21649458,,Residential,Single Fam,,Rock Hollow,Robert VanHook,,329765,326765,2019-06-20,2020-06-20,F.C. Tucker Company,Louise C. Bergmann
21673179,,Residential,Single Fam,,Southport,Aaron Schlesinger,,319000,319000,2019-10-04,2020-04-30,CENTURY 21 Scheetz,Dawn R. Turner
21685245,,Residential,Single Fam,,Gordimer,Non-BLC Member,,328065,328065,2019-12-06,2020-01-31,Bina Real Estate,Bina Ahluwalia
21650934,,Residential,Single Fam,,Kintz,Robert VanHook,,379760,349760,2019-06-28,2020-06-28,Non-BLC Office,Non-BLC Member
21667568,,Residential,Single Fam,,Buck Trail,David Brenton,,350000,345995,2019-09-11,2020-03-11,CENTURY 21 Scheetz,Robert L. VanHook
21629513,,Residential,Single Fam,,Kintz,Robert VanHook,,385860,348860,2019-03-28,2020-03-28,Your Home Team,Corina Jones
21680875,,Residential,Single Fam,,Hemingway,Non-BLC Member,,342930,342930,2019-11-11,2019-12-31,F.C. Tucker Company,Patsy Smith
21670518,,Residential,Single Fam,,Deep Royal,Marie Edwards,,341556,341556,2019-09-21,2020-09-30,Non-BLC Office,Non-BLC Member
21685329,,Residential,Single Fam,,Borland,Bina Ahluwalia,,345153,345153,2019-12-06,2020-01-31,Bina Real Estate,Bina Ahluwalia
21668476,,Residential,Single Fam,,Swift Fox,Robert L. VanHook,,350000,350000,2019-09-17,2020-03-17,"Midland Realty Group, Inc.",Ben S. Bashal
21677799,,Residential,Single Fam,,OLD SPRINGFIELD,Katie Mellen,,374900,369900,2019-10-25,2020-03-25,"EDGE Realty Group, INC",Gregory J. Hagan
21666797,,Residential,Single Fam,,Sunset Ridge,Jamie Brown,,375000,359900,2019-09-09,2020-03-09,Keller Williams Indy Metro S,Johnny A. Kap
21668437,,Residential,Single Fam,,Lyster,Marie Edwards,,351056,351056,2019-09-16,2020-09-30,In Place,Mariam Rahmani
21675587,,Residential,Single Fam,,Hunters Crossing,Todd L. Cook,Michael Young,369900,360900,2019-10-18,2020-04-18,United Real Estate Indpls,Tammy Young
21672154,,Residential,Single Fam,,Sunset Ridge,Marie Edwards,,361899,361899,2019-09-30,2020-09-30,"Timberwood, Inc.",Larry J. Walker
21639956,,Residential,Single Fam,,Birch Leaf,Marie Edwards,,389900,374900,2019-05-10,2020-05-31,"Welcome Home Indy, LLC",Whitney Driver
21681927,,Residential,Single Fam,,Hartington,David C. Brenton,,375000,375000,2019-11-18,2020-08-18,RE/MAX Ability Plus,Jonathan I. Evens
21643875,,Residential,Single Fam,,Cheever,Marie Edwards,,399900,394900,2019-05-30,2020-05-31,Keller Williams Indy Metro S,Chavis Ray Taylor
21666545,,Residential,Single Fam,,Rockwood,Christopher Schrader,,429990,429990,2019-09-06,2020-09-06,Keller Williams Indy Metro S,Sherie Howard
21670420,,Residential,Single Fam,,Sunset Ridge,Marie Edwards,,421872,421872,2019-09-20,2020-09-30,Non-BLC Office,Non-BLC Member
21661693,,Residential,Single Fam,,Allegiance,Marie Edwards,,495188,495188,2019-08-13,2020-08-31,"eXp Realty, LLC",Nino Berticelli
21633399,,Residential,Single Fam,,Henderickson,Gregory Harvey,,545000,519000,2019-04-25,2020-01-31,Plat Collective,Chanda Johnson
21673071,,Residential,Single Fam,,Blue Mesa,Mark Linder,Mary Beth Mitchell,814900,799000,2019-10-07,2020-01-07,"Smythe & Co, Inc",Tanya Smythe
21681524,,Residential,Single Fam,,Perry,Randy A. Placencia,,31900,31900,2019-11-15,2020-11-30,Red Bridge Real Estate,Randy A. Placencia
21675275,,Residential,Single Fam,,Asbury,Luis C. Coronel,,47500,47500,2019-10-15,2020-04-01,Highgarden Real Estate,Ashley Sanders
21687435,,Residential,Single Fam,,Troy,Stacie Kidwell,,50000,50000,2019-12-31,2020-01-01,"Sandcastle Real Estate, LLC",Stacie Kidwell
21683453,,Residential,Single Fam,,Krupp,Teresa Livingston,,79900,79900,2019-11-21,2020-05-21,"United, REALTORS®",Miguel Rodriguez
21658804,,Residential,Condo,,PUNTO ALTO,Van Ling,Johnny A. Kap,52500,61500,2019-07-30,2020-09-13,F.C. Tucker Company,Jill Jansen
21675621,,Residential,Condo,,La Corrida,Sally Webb,,77500,74500,2019-10-17,2020-04-16,Central Indiana Real Estate LL,Nancy A. Dewbrew
21672161,,Residential,Single Fam,,Sherman,Jason Hess,,95000,75000,2019-09-30,2020-01-01,RE/MAX Results,Carol Bullock
21679941,,Residential,Condo,,Country Estates,Brian G. Waters,,68000,68000,2019-11-05,2020-05-05,Lian Realty LLC,C Thawng Thang
21673039,,Residential,Single Fam,,EDGECOMBE,Rhonda McCall,,70000,70000,2019-10-11,2020-04-30,"Weichert, Realtors-Tralee Prop",Rhonda McCall
21656203,,Residential,Condo,,SOUTHFIELD,Daniel Shine,,72500,74900,2019-07-22,2020-01-22,CENTURY 21 Scheetz,Barbara J. Bade
21674367,,Residential,Condo,,FERNDALE,Rhonda Hoeft,Nicholas C. Lucas,65000,75000,2019-10-10,2020-04-07,M & E Realty Group,Ema D. Boykova
21670593,,Residential,Single Fam,,Martin,Joshua Vida,,78000,78000,2019-09-22,2020-03-22,Coronel Realty Group,Luis C. Coronel
21662576,,Residential,Single Fam,,Sumner,Avery Garrett,,100000,85000,2019-08-17,2019-12-31,"Carpenter, REALTORS®",Mary Anne Ehrgott
21683717,,Residential,Single Fam,,Meadow,Scott Weddle,,99900,99900,2019-11-27,2020-05-27,F.C. Tucker Company,Scott Weddle
21675590,,Residential,Condo,,SOUTHFIELD,Paige Tam,,50000,80000,2019-10-17,2020-03-31,"Landtree, REALTORS®",Ri Khuma
21680252,,Residential,Single Fam,,Edwards,Russell C. Burk III,Jason Williamson,84900,84900,2019-11-14,2020-02-13,RE/MAX Centerstone,Walt O'Riley
21661125,,Residential,Single Fam,,Delaware,Barbara Whiteside,,105000,90000,2019-08-13,2020-02-13,"Thompson, REALTORS",Lois Thompson
21678287,,Residential,Single Fam,,CARSON,Angela Walker,,84900,84900,2019-10-26,2020-10-25,Red Oak Real Estate Group,Dustin M. Royer
21676000,,Residential,Single Fam,,Victoria,Tim Thompson,,99900,99900,2019-10-19,2020-04-19,"Sullivan Realty Group, LLC",Joseph M. Sullivan
21686587,,Residential,Single Fam,,ROYAL OAK,Barbara Whiteside,,96000,96000,2019-12-09,2019-12-31,Keller Williams Indy Metro NE,Barbara Whiteside
21673455,,Residential,Single Fam,,MARKWOOD,Harold S. Barnes,,96000,96000,2019-10-03,2019-12-04,ROI Realty LLC,Harold S. Barnes
21670182,,Residential,Condo,,Indian Pipe,C. Scott Veerkamp,,115000,97000,2019-09-19,2020-09-19,Realty Express Inc.,Tonie Niccum
21673916,,Residential,Condo,,Foxglove,Deborah Exner,,109900,104900,2019-10-07,2020-04-07,"The Tinsley Team, LLC",Phillip Tinsley
21667124,,Residential,Single Fam,,Hardegan,Dave Durrett,James(Bob) Puckett,99900,99900,2019-09-09,2020-03-09,CENTURY 21 Scheetz,Dawn R. Turner
21650931,,Residential,Single Fam,,HEARTHSTONE,Suzanne Roell-Carlson,Kathleen M. Roell,99900,99900,2019-06-25,2019-12-25,"Smart Choice Realtors, LLC",Suzanne Roell-Carlson
21663566,,Residential,Single Fam,,Radcliffe,Michelle Powell,,114900,109200,2019-08-21,2019-11-19,F.C. Tucker Company,Peter F. Montgomery
21670789,,Residential,Single Fam,,ASBURY,Joseph M. Sullivan,,119900,117500,2019-09-23,2020-03-31,"Sullivan Realty Group, LLC",Joseph M. Sullivan
21664948,,Residential,Condo,,HUNTERS CREEK Unit 101,Phil Hotle,,109900,104900,2019-08-30,2020-02-29,Plat Collective,Rebecca Cunniff
21635620,,Residential,Single Fam,,State,Christopher Chabenne,Michael Hillard Kosene,299900,299900,2019-04-22,2019-09-26,Kosene & Kosene Residential,Christopher Chabenne
21671343,,Residential,Single Fam,,Mills,Marcia Souers,Chris Souers,109900,104900,2019-09-26,2020-03-26,Plat Collective,Aaron Freeman
21672340,,Residential,Single Fam,,Villa,Connie S. Lindsay,,124900,119900,2019-09-30,2020-03-30,"Front Porch Real Estate, LLC",Jeff Williams
21641495,,Residential,Single Fam,,Rural,Marcia Souers,Chris Souers,120000,130000,2019-05-18,2020-04-14,Non-BLC Office,Non-BLC Member
21684776,,Residential,Single Fam,,Union,Vaughn R. Allen,,91900,91900,2019-12-03,2020-05-03,RE/MAX Results,Marilyn J. Farley
21681879,,Residential,Single Fam,,REMINGTON,Phillip N. Hawkins,,114900,114900,2019-11-18,2020-03-31,"Home2Heart Real Estate,LLC",Rhonda L. Krebs
21681613,,Residential,Single Fam,,REMINGTON,Trisha Benefield,,114900,114900,2019-11-15,2020-05-31,"Carpenter, REALTORS®",Katie Rust
21673790,,Residential,Single Fam,,REDLAND,Gregory D. Colman,,129900,129900,2019-10-08,2020-02-28,"Carpenter, REALTORS®",Susan L. Thompson
21666177,,Residential,Condo,,Opal Ridge,Jamie Suchotzky,Alison Fernandez,125000,119500,2019-09-05,2020-01-05,Buy With Benberry Realty Grp,Keya Benberry
21676190,,Residential,Single Fam,,Temple,Chavis Taylor,,110000,110000,2019-10-24,2020-04-21,Trueblood Real Estate,Jocelyn Deal
21670099,,Residential,Single Fam,,Troy,Matthew Mielke,,119000,119000,2019-09-20,2020-01-20,F.C. Tucker Company,Mary E. Magee
21666881,,Residential,Single Fam,,Lake Vista,Charlene Gaard,,125000,125000,2019-09-25,2019-10-31,"2.0 Brokerage, LLC",Noah Bradtke - Litwack
21668071,,Residential,Single Fam,,Alice,Jamie Brown,,119900,119900,2019-09-16,2020-03-16,F.C. Tucker Company,Ruth Bashenow
21679485,,Residential,Single Fam,,KEYSTONE LAKES,David Johnson,,144900,144900,2019-11-05,2020-05-03,CENTURY 21 Scheetz,Robert Wilson
21674038,,Residential,Single Fam,,Elbert,Jessica Carl Roof,,140000,130000,2019-10-09,2020-04-09,REALTY WORLD-Harbert Company,Steven Schwartz
21673568,,Residential,Single Fam,,Sumner,Patrick Watkins,Christopher M. Watkins,124900,124900,2019-10-05,2020-03-04,Mike Watkins Real Estate Group,Patrick Watkins
21655450,,Residential,Single Fam,,Worman,Larry Tuttle,Darrin E. Galyean,160000,129500,2019-07-17,2020-01-31,"Landtree, REALTORS®",Ri Khuma
21679879,,Residential,Single Fam,,XENIA,Patricia Lumpkin,,118500,118500,2019-11-08,2020-04-10,F.C. Tucker Company,Joseph B. Dowd
21681952,,Residential,Single Fam,,Medina,Jody Meredith Lee,,110000,121000,2019-11-19,2020-05-19,Keller Williams Indy Metro S,Uk Mang
21672428,,Residential,Single Fam,,Thompson,Jodi Gandy,,125000,125000,2019-10-01,2020-01-31,F.C. Tucker Company,Nathan Baurley
21673622,,Residential,Condo,,Amber Creek,David C. Brenton,,129900,129900,2019-10-18,2020-07-18,"M.S. Woods Real Estate, LLC",Crystal D. Bolin
21668963,,Residential,Single Fam,,Thompson,James Storey,,125000,125000,2019-09-20,2020-09-10,RE/MAX Legends Group,Kevin Fertig
21672442,,Residential,Condo,,OPAL RIDGE,Jobea E. Trefny,,135000,126900,2019-10-02,2020-03-27,"Carpenter, REALTORS®",Jamie Hall
21675091,,Residential,Condo,,Jade Stream,Dawn M. Manis,,124999,124999,2019-10-15,2020-04-08,"Carpenter, REALTORS®",John W. Breck
21684575,,Residential,Single Fam,,Cordes,Matthew B Kresse,,124900,124900,2019-12-02,2020-03-02,RE/MAX Legends Group,Marcus Jess
21662420,,Residential,Single Fam,,STOP 11,Dona Hayes,,129900,129900,2019-08-16,2019-11-16,"Landtree, REALTORS®",Ri Khuma
21668063,,Residential,Condo,,Amber Creek,Janis Smith,,128900,128900,2019-09-13,2020-03-11,F.C. Tucker Company,Christi Coffey
21680385,,Residential,Condo,,Amber Creek,David Brenton,,127500,127500,2019-11-07,2020-08-07,Keller Williams Indpls Metro N,Jason Hess
21681674,,Residential,Single Fam,,Village Green,Scott Combs,,124900,124900,2019-11-15,2020-03-31,Diamond Stars Realty LLC,Biak L. Sang
21670376,,Residential,Single Fam,,Melanie,Melinda Turner,,130000,130000,2019-10-07,2020-04-07,Berkshire Hathaway Home,Melinda Turner
21668098,,Residential,Single Fam,,Orchard Village,Biak L. Sang,,139900,131000,2019-09-14,2019-11-30,"2.0 Brokerage, LLC",Noah Bradtke - Litwack
21681133,,Residential,Single Fam,,SILVER FOX,Laura O'Connor,,139900,139900,2019-11-15,2020-05-15,"Landtree, REALTORS®",Ngun Til
21681763,,Residential,Single Fam,,Village Green Drive,Charles Sheets,,138900,138900,2019-11-17,2020-05-18,"2.0 Brokerage, LLC",Noah Bradtke - Litwack
21679747,,Residential,Single Fam,,EDWARDS,Jeremy Bialek,,145000,145000,2019-11-05,2020-11-02,Non-BLC Office,Non-BLC Member
21647281,,Residential,Single Fam,,Orchard Village,Art Brill,,147900,136900,2019-06-14,2020-06-12,CrossRoads Link Realty,Linda Par Cer
21678446,,Residential,Single Fam,,SONESTA,"Phillip K. Glasser, Jr.",,175000,159900,2019-10-29,2020-01-31,Stanifer & Associates Real Est,Melissa D. Stanifer
21678127,,Residential,Single Fam,,Eva,Nicholas Hurt,,135000,135000,2019-10-25,2020-01-25,"eXp Realty, LLC",Rodney W. Heard
21672176,,Residential,Condo,,Forrester,Pam Ozbun,,139500,139500,2019-10-05,2020-04-06,HIVE Realty Group,Gregory Keyler
21671555,,Residential,Single Fam,,Redwood,Jamie Suchotzky,Alison Fernandez,135000,135000,2019-09-26,2020-01-26,CENTURY 21 Scheetz,Sui Ngun Hei
21666327,,Residential,Single Fam,,CHAMBERLIN,Scott Smith,Diane Gragg,165000,150000,2019-09-06,2020-03-06,"Carpenter, REALTORS®",Kevin G. Sebastian
21672597,,Residential,Single Fam,,BLACK ANTLER,Kyle Morris,Starla Parker,135000,135000,2019-10-04,2020-10-04,REALTY WORLD-Harbert Company,David L. Pfender
21672036,,Residential,Condo,,Wyatt,Melissa A. Dyer,,147900,147900,2019-10-01,2020-04-01,Plat Collective,Ryan Rominger
21675873,,Residential,Single Fam,,Dixie,Daniel R. Nichols,,149000,149000,2019-10-18,2020-03-17,Double Realty LLC,Tak-Po Fong
21654823,,Residential,Single Fam,,OAK,Connie Davis,,165000,138900,2019-07-16,2019-12-15,Lian Realty LLC,C Thawng Thang
21681295,,Residential,Single Fam,,Gandy,Michael J. Birdwell,,139900,139900,2019-11-13,2020-03-31,"Carpenter, REALTORS®",James L. Melson
21684182,,Residential,Single Fam,,Fredricksburg,Jeffrey Paxson,,139900,139900,2019-11-26,2020-05-26,"Front Porch Real Estate, LLC",Kisna Adhikari
21675943,,Residential,Single Fam,,Bristlecone,Ronald Fisher,,139900,139900,2019-10-16,2020-06-30,Keller Williams Indy Metro S,Uk Mang
21670301,,Residential,Condo,,REGISTRY,Phil Hotle,,137900,137900,2019-09-20,2020-03-19,The Modglin Group,Lynne Benson
21667952,,Residential,Single Fam,,Bancroft,Matthew Jones,,149900,140900,2019-09-13,2020-09-13,"Front Porch Real Estate, LLC",Kisna Adhikari
21676170,,Residential,Single Fam,,Summer Walk,Amanda Britton,,141000,141000,2019-10-22,2020-04-22,CrossRoads Link Realty,Lian Maung
21684119,,Residential,Single Fam,,Grovewood,Gretchen McHugh,,141177,141177,2019-11-26,2019-12-31,"eXp Realty, LLC",Gretchen McHugh
21674541,,Residential,Single Fam,,Firewalker,Joe Farley,Jessica Walser,147000,147000,2019-10-12,2020-04-12,"Front Porch Real Estate, LLC",Devin Hunter
21673363,,Residential,Single Fam,,Brassica,John Reynolds,,149900,144000,2019-10-05,2020-04-04,CrossRoads Link Realty,Lian Maung
21680393,,Residential,Single Fam,,Ingleside,Wendy Zin,,145000,145000,2019-11-07,2020-05-31,Simplify Real Estate,Pa Lar
21676558,,Residential,Single Fam,,Gilbert,Aaron Clark,,152500,145000,2019-10-23,2020-04-30,"Carpenter, REALTORS®",Kristel PanKonie
21675961,,Residential,Single Fam,,Black Antler,Don Harrington,,145000,145000,2019-10-20,2020-03-31,RE/MAX Advanced Realty,Mukul Khana
21674988,,Residential,Single Fam,,Shelby,Rodney W. Heard,Colin Babbitt,145000,145000,2019-11-14,2020-05-14,"eXp Realty, LLC",Rodney W. Heard
21674685,,Residential,Single Fam,,BABETTE,Van T. Ling,Johnny A. Kap,150000,150000,2019-10-17,2020-04-30,"Landtree, REALTORS®",Ngun Til
21673877,,Residential,Single Fam,,Fredricksburg,Stephanie Evelo,Loree Myers,130000,130000,2019-10-13,2020-02-02,Keller Williams Indy Metro S,Van T. Ling
21672995,,Residential,Single Fam,,ABALONE,Uk Mang,,158000,149900,2019-10-02,2020-10-02,Simplify Real Estate,Pa Lar
21662371,,Residential,Single Fam,,Tassel Meadow,Linda Par Cer,,149900,146700,2019-08-17,2020-02-16,Diamond Stars Realty LLC,Biak L. Sang
21674596,,Residential,Single Fam,,THOMPSON,Salai Lungngam,,155000,147000,2019-10-11,2020-01-04,"Mang Tha Real Estate, LLC",San H. Thang
21673716,,Residential,Single Fam,,MOSS OAK,Jonathan I. Evens,,139000,150000,2019-10-11,2020-04-04,Berkshire Hathaway Home,Hilda Ellis
21670963,,Residential,Single Fam,,Villa,Julia Burns,Barbara S. Wineinger,149900,149900,2019-09-25,2020-03-31,"Craftsman Realty Group, LLC",Guadalupe Grande Gutierrez
21681605,,Residential,Single Fam,,BOWMAN,Keith R. Farabee,,165000,165000,2019-11-15,2020-02-15,RE/MAX Results,Keith Turnbill
21674542,,Residential,Single Fam,,Epler,Jeffrey O. Davis,Dawn Davis,145900,145900,2019-11-09,2020-05-09,RE/MAX Results,Jennifer D. Laughner
21683677,,Residential,Single Fam,,Shakespeare,Jennifer Tigay,,150000,150000,2019-11-22,2020-05-22,"Front Porch Real Estate, LLC",Kisna Adhikari
21680429,,Residential,Single Fam,,BROOKDALE,Kisna Adhikari,,149900,149900,2019-11-08,2020-05-06,Lian Realty LLC,C Thawng Thang
21678788,,Residential,Single Fam,,Acadia,Loren Long,Hilary Sousa,145000,145000,2019-11-25,2020-07-25,Simplify Real Estate,Wendy Zin
21674093,,Residential,Single Fam,,Thompson,Corina Jones,John Pfifer,145000,145000,2019-10-10,2020-04-10,Keller Williams Indy Metro S,Johnny A. Kap
21681189,,Residential,Single Fam,,David,Justin Steill,Katelyn Cohoat,154900,149900,2019-11-14,2020-05-13,"Pursuit Realty, LLC",Sean Daniels
21676035,,Residential,Single Fam,,Pleasant Lake,Brian G. Waters,,155000,155000,2019-10-20,2020-04-20,CrossRoads Link Realty,Salai Lungngam
21674271,,Residential,Condo,,Briarstone,Michelle Jackson,,150000,160000,2019-10-09,2020-04-09,"eXp Realty, LLC",Kelly A. Clarke
21684791,,Residential,Single Fam,,Catawba,Jessica Rohlman,,152500,152500,2019-12-02,2020-06-02,RE/MAX Advanced Realty,Emily G. Brewer
21670889,,Residential,Single Fam,,Pinebark,Frances Williams,,164900,159990,2019-09-23,2020-04-30,"Fischer Realty, LLC",Nikki Fisher
21678343,,Residential,Single Fam,,Fieldbrook,Steve Lew,Brian Coffey,165000,160000,2019-10-28,2020-04-25,"Craftsman Realty Group, LLC",Rebecca Fox
21678201,,Residential,Single Fam,,Roberts,Amanda Hull,,169900,169900,2019-10-25,2019-12-31,Great Woods Realty LLC,Brian M. Smith
21675060,,Residential,Single Fam,,Pinetop,Nguncer R. Bualteng,Nguncer R. Bualteng,157000,157000,2019-10-14,2020-04-30,"Mang Tha Real Estate, LLC",Nguncer R. Bualteng
21670065,,Residential,Single Fam,,Banta,Curt Mikulla,,160000,160000,2019-09-26,2020-02-24,"eXp Realty, LLC",Shawn K. Goolsby
21666332,,Residential,Single Fam,,Railroad,Dustin M. Royer,,169900,164900,2019-09-05,2020-04-30,Front Porch Real Estate,Lindsey Mounce
21673193,,Residential,Single Fam,,Mcfarland,Cindy Stockhaus,Michael R. Stockhaus,162000,157500,2019-10-04,2020-03-12,Lian Realty LLC,C Thawng Thang
21675194,,Residential,Single Fam,,Kimble,Charlene B. Brown,,158000,158000,2019-10-14,2020-10-13,JR Walsh Realty,Clark Rehme
21678083,,Residential,Single Fam,,Whitaker Valley,Daniel J. Shine,,159900,159900,2019-10-25,2020-04-25,Keller Williams Indy Metro S,Diane Gragg
21673944,,Residential,Single Fam,,Needles,Judith Ann Hoeping,,160000,161000,2019-10-08,2019-12-01,NYGC TAXES AND REAL ESTATE LLC,Nidia Y. Lopez
21668102,,Residential,Single Fam,,Glenwick,John Reynolds,,167000,167000,2019-09-14,2020-03-13,CrossRoads Link Realty,Salai Lungngam
21666618,,Residential,Single Fam,,Gazebo,Linda Par Cer,,165000,160000,2019-09-06,2020-03-06,NYGC TAXES AND REAL ESTATE LLC,Nidia Y. Lopez
21666309,,Residential,Single Fam,,Black Antler,Linda Cox,Diane Sheets,174500,164500,2019-09-03,2020-07-03,Victory Real Estate,Mary Bacon
21665155,,Residential,Single Fam,,Tulip,Jody Meredith Lee,,174999,165999,2019-08-29,2020-02-29,"Landtree, REALTORS®",Ngun Til
21672733,,Residential,Single Fam,,Country Walk,Timothy O. Smart,Edwina Withers,158800,158800,2019-10-02,2020-03-02,CrossRoads Link Realty,Salai Lungngam
21672852,,Residential,Single Fam,,Baden Manor,Janis Bradley,,159900,159900,2019-10-02,2019-10-30,F.C. Tucker Company,Julie C. Preston
21668921,,Residential,Condo,,BIG BEAR,Suzanne Roell-Carlson,Kathleen M. Roell,161000,161000,2019-09-18,2020-03-18,Trueblood Real Estate,Kimberly S. Carpenter
21668840,,Residential,Single Fam,,Kenova,Mark Linder,Laurie Brown,182900,182900,2019-09-23,2019-10-23,"HomeXpert, Ray Stuck & Co.",Ray Stuck
21668719,,Residential,Condo,,Sandawe,Patricia Lumpkin,,165800,165800,2019-09-20,2020-03-20,F.C. Tucker Company,Joseph Buttler
21676601,,Residential,Single Fam,,BRUNSWICK,Trisha Benefield,,164900,164900,2019-10-23,2020-04-30,F.C. Tucker Company,"Steve Burkhardt, CRS, CRB, MGRI"
21679943,,Residential,Single Fam,,Radcliffe,Wendy Zin,,169000,169000,2019-11-05,2020-03-31,Keller Williams Indy Metro S,Wendy Zin
