"","BLC # ","St","P Type","Address","Area","List/MoRnt $","Beds Total","Baths Full","Baths Half","Sch D","Subdivision","# Fireplaces","Lvls","Gar","# of Garage Spaces","Sq Ft Main Upper","Basement","Total Sq Ft","DOM","List Office MLSID"
"1","21665010","S","CND","4719 STANSBURY Ln Unit#12","4902","$144,750","2","1","1","PikeTwp","COBBLESTONE","1","2LEVL","ATTACH","2","1,365","No","1,365","10","CARP19"
"1","21675675","S","SFD","6514 Townsend Way","4902","$145,000","3","2","0","PikeTwp","COOPER POINTE","0","1LEVL","ATTACH","2","1,319","No","1,319","4","KWIN04"
"1","21671567","S","SFD","5252 Lakeside Manor Ln","4902","$145,000","3","2","0","PikeTwp","LAKESIDE MANOR","0","1LEVL","ATTACH","2","1,390","No","1,390","4","DNED01"
"1","21673219","S","SFD","6007 Polonius Ln","4902","$147,000","3","2","1","Ips","STRATFORD GLEN","0","2LEVL","ATTACH","2","1,696","No","1,696","4","PLCL01"
"1","21670495","S","SFD","4807 Countrybrook Way","4902","$147,000","3","2","0","PikeTwp","COUNTRYBROOK","1","1LEVL","ATTACH","2","1,576","No","1,576","51","NBLC01"
"1","21660641","S","SFD","5965 Sycamore Forge Ln","4902","$148,000","3","2","1","PikeTwp","OAKFORGE LAKES","1","2LEVL","ATTACH","2","1,540","No","1,540","10","TUCK03"
"1","21660012","S","SFD","3114 Thorneycroft Dr","4902","$148,500","3","2","0","PikeTwp","WESTCHESTER ESTATES","0","2LEVL","ATTACH","1","1,534","No","1,534","2","LDEG01"
"1","21672279","S","SFD","4920 Eagle Talon Ct","4902","$150,000","3","2","0","PikeTwp","EAGLES WATCH","1","1LEVL","ATTACH","2","1,222","No","1,222","5","KWIN05"
"1","21662708","S","SFD","6006 Northland Rd","4902","$150,000","3","2","1","PikeTwp","NO SUBDIVISION","1","1LEVL","ATTACH","2","1,562","No","1,562","9","FTRE02"
"1","21661744","S","SFD","5761 Rosemont Dr","4902","$150,000","3","2","0","PikeTwp","COUNTRY FARMS","0","1LEVL","ATTACH","2","1,292","No","1,292","2","CARP32"
"1","21665712","S","SFD","4313 Guion  Lakes Blvd","4902","$152,000","3","2","0","PikeTwp","GUION LAKES","1","1LEVL","ATTACH","2","1,379","No","1,379","3","BHHS01"
"1","21672621","S","SFD","5319 Shefford Ct","4902","$153,000","4","2","0","PikeTwp","COVENTRY WOODS","0","1HALF","ATTACH","2","1,798","Yes","2,470","3","MCEE01"
"1","21658179","S","SFD","4731 Shadow Pointe Dr","4902","$153,000","3","2","0","PikeTwp","SHADOW POINTE","1","1LEVL","ATTACH","2","1,508","No","1,508","10","TUCK18"
"1","21663116","S","SFD","5012 Quail Ridge Ln","4902","$154,900","3","2","0","PikeTwp","EAGLES WATCH","0","2LEVL","ATTACH","2","1,246","No","1,246","4","BHHS03"
"1","21661898","S","SFD","4919 Aspen Crest Ln","4902","$154,900","3","2","0","PikeTwp","EAGLES WATCH","1","1LEVL","ATTACH","2","1,241","No","1,241","13","KWIN02"
"1","21674409","S","SFD","7244 Bradford Woods Way","4902","$155,000","3","2","0","PikeTwp","BRADFORD WOODS","1","1LEVL","ATTACH","2","1,382","No","1,382","10","CESC04"
"1","21667560","S","SFD","8132 Shottery Ter","4902","$155,000","3","2","0","PikeTwp","WESTCHESTER ESTATES","0","1LEVL","ATTACH","1","1,650","No","1,650","4","KWIN05"
"1","21660956","S","SFD","4131 GOSHAWK Ct","4902","$155,000","3","2","1","PikeTwp","EAGLES LANDING","0","2LEVL","ATTACH","2","1,786","No","1,786","2","CESC04"
"1","21658422","S","SFD","3855 AMARANTH Ct","4902","$155,000","4","2","1","PikeTwp","THE VILLAGE AT EAGLES LANDING","0","2LEVL","ATTACH","2","1,797","No","1,797","3","CESC02"
"1","21643479","S","SFD","2815 W 75TH St","4902","$155,000","3","2","1","PikeTwp","WETHERBURN","0","2LEVL","ATTACH","2","1,769","No","1,769","4","KWIN05"
"1","21636968","S","SFD","3904 Nuthatcher Dr","4902","$155,000","3","2","0","PikeTwp","FALCON LAKES","1","1LEVL","ATTACH","2","1,388","No","1,388","7","CSRG01"
"1","21672206","S","SFD","5940 ANN MARIE Way","4902","$156,225","3","2","0","PikeTwp","LIBERTY CREEK","1","1LEVL","ATTACH","2","1,348","Yes","2,022","8","SANG01"
"1","21665539","S","SFD","4235 TRACE EDGE Ln","4902","$157,000","3","2","1","PikeTwp","EAGLE TRACE","0","2LEVL","ATTACH","2","1,668","No","1,668","4","SSRI01"
"1","21654241","S","SFD","5165 Red Yarrow Way","4902","$157,000","3","2","1","PikeTwp","THE GLEN","1","2LEVL","ATTACH","2","1,774","No","1,774","10","KWIN01"
"1","21667702","S","SFD","8247 Quetico Dr","4902","$158,000","3","2","1","PikeTwp","CROOKED CREEK HEIGHTS","1","2LEVL","ATTACH","2","1,621","Yes","2,271","19","URE 01"
"1","21666098","S","SFD","7558 Augusta Ct","4902","$158,000","3","2","0","PikeTwp","CROOKED CREEK HEIGHTS","1","1LEVL","ATTACH","2","1,160","No","1,160","4","CARP12"
"1","21660338","S","SFD","6609 N Hollingsworth Dr","4902","$158,500","3","2","0","PikeTwp","CROOKED CREEK VILLAGES","1","1LEVL","ATTACH","2","1,516","No","1,516","18","TUCK07"
"1","21659964","S","SFD","5849 Terrytown Pkwy","4902","$158,500","3","3","0","PikeTwp","LIBERTY CREEK","1","2LEVL","ATTACH","2","2,080","No","2,080","9","HMRE01"
"1","21671379","S","SFD","4763 Shadow Pointe Dr","4902","$159,900","4","1","1","PikeTwp","SHADOW POINTE","1","2LEVL","ATTACH","2","1,693","No","1,693","7","JBRC01"
"1","21663802","S","SFD","4136 ROBERTSON Ct","4902","$159,900","3","2","0","PikeTwp","ROBERTSON VILLAGE","1","1LEVL","ATTACH","2","1,396","No","1,396","6","KWIN05"
"1","21659940","S","SFD","3325 Melbourne road South Drive Dr","4902","$160,000","2","2","1","PikeTwp","WOLFINGTON KESSLER BLVD","1","1LEVL","ATTACH","2","1,776","No","1,776","37","URE 01"
"1","21659603","S","SFD","5747 Liberty Creek Dr E","4902","$160,000","3","2","1","PikeTwp","LIBERTY CREEK","1","TRILV","ATTACH","2","1,744","Yes","2,240","4","TUCK03"
"1","21658000","S","SFD","3823 W 45TH Ter","4902","$160,000","3","2","1","PikeTwp","ROBERTSON VILLAGE","0","2LEVL","ATTACH","2","1,526","No","1,526","6","REAR01"
"1","21642074","S","SFD","4228 OIL CREEK Dr","4902","$161,000","3","2","1","PikeTwp","CROOKED CREEK HEIGHTS","1","2LEVL","ATTACH","2","1,584","No","1,584","13","KWIN05"
"1","21658428","S","SFD","4238 Sunshine Ave","4902","$162,000","3","2","0","PikeTwp","ROBERTSON VILLAGE","0","1LEVL","ATTACH","2","1,518","No","1,518","4","FTRE01"
"1","21668220","S","SFD","3215 Crestwell Dr","4902","$164,900","3","2","0","PikeTwp","CROOKED CREEK VILLAGES","1","1LEVL","ATTACH","2","1,551","No","1,551","5","RMAC01"
"1","21670160","S","SFD","8202 Maple Leaf Ct","4902","$165,000","4","2","1","PikeTwp","CROOKED CREEK","0","TRILV","ATTACH","2","1,802","No","1,802","8","KWIN05"
"1","21663082","S","SFD","8067 Loveridge Dr","4902","$165,000","4","2","1","PikeTwp","NORTHPOINT","0","2LEVL","ATTACH","2","1,748","No","1,748","6","DWRG01"
"1","21662645","S","SFD","6911 Echo Ln","4902","$165,000","4","3","0","PikeTwp","LEGENDARY HILLS","0","1LEVL","ATTACH","2","2,079","No","2,079","2","CARP12"
"1","21662623","S","SFD","5949 Richmond Ln","4902","$165,000","3","2","1","PikeTwp","LIBERTY CREEK NORTH","0","2LEVL","ATTACH","2","1,566","No","1,566","19","THTG01"
"1","21657858","S","SFD","6228 ZIONSVILLE Rd","4902","$165,000","4","2","1","PikeTwp","NO SUBDIVISION","1","1LEVL","ATTACH","2","2,496","No","2,496","5","ARMS01"
"1","21655275","S","SFD","5926 King Lear Dr","4902","$165,000","4","2","1","PikeTwp","STRATFORD GLEN","1","2LEVL","ATTACH","2","1,733","No","1,733","16","REAR01"
"1","21658834","S","SFD","4726 Shadow Pointe Dr","4902","$165,007","3","2","0","PikeTwp","SHADOW POINTE","1","1LEVL","ATTACH","2","1,482","No","1,482","3","CARP30"
"1","21658868","S","SFD","4718 Eagles Watch Ln","4902","$165,550","4","2","0","PikeTwp","EAGLES WATCH","1","1LEVL","ATTACH","2","1,520","No","1,520","4","PLCL01"
"1","21662841","S","SFD","4250 PAR Dr","4902","$166,000","3","2","1","PikeTwp","AUGUSTA GREEN","1","2LEVL","ATTACH","2","1,788","No","1,788","9","TUCK09"
"1","21672368","S","SFD","3116 Crestwell Dr","4902","$166,500","3","1","1","PikeTwp","CROOKED CREEK VILLAGES","1","2LEVL","ATTACH","2","1,672","No","1,672","10","CESC02"
"1","21671105","S","SFD","4407 Robertson Blvd","4902","$166,900","3","2","1","PikeTwp","ROBERTSON VILLAGE","1","BILVL","ATTACH,BUILTIN","2","2,400","No","2,400","42","REAR01"
"1","21665452","S","SFD","6730 APOLLO Way","4902","$167,000","3","2","1","PikeTwp","QUAIL RIDGE","1","BILVL","ATTACH","2","1,728","No","1,728","21","CARP20"
"1","21664828","S","SFD","6121 Morning Dove Dr","4902","$167,000","3","2","1","PikeTwp","FALCON LAKES","1","2LEVL","ATTACH","2","1,898","No","1,898","38","WPRT01"
"1","21661540","S","CND","8430 Clayhurst Dr","4902","$167,000","2","1","1","PikeTwp","TRADERS POINTE TOWNHOMES","0","3LEVL","ATTACH","2","2,342","Yes","2,741","25","SNDC01"
"1","21672670","S","SFD","5936 King Lear Dr","4902","$168,900","4","2","1","PikeTwp","STRATFORD GLEN","1","2LEVL","ATTACH","2","2,072","No","2,072","24","ERAT01"
"1","21664958","S","SFD","4707 Aerie Ln","4902","$169,000","3","2","1","PikeTwp","EAGLES WATCH","1","2LEVL","ATTACH","2","1,667","No","1,667","7","TUCK02"
"1","21659009","S","SFD","8047 Pebble Creek Ct","4902","$169,000","3","2","0","PikeTwp","CROOKED CREEK HEIGHTS","1","1LEVL","ATTACH","2","1,575","No","1,575","3","CERA01"
"1","21662980","S","CND","8420 Codesa Way","4902","$169,600","2","2","1","PikeTwp","TRADERS POINTE TOWNHOMES","1","BILVL","ATTACH","2","1,622","No","1,622","8","REAB01"
"1","21676196","S","SFD","6048 Tybalt Ln","4902","$170,000","3","2","1","PikeTwp","STRATFORD","1","2LEVL","ATTACH","2","1,627","No","1,627","2","KWIN05"
"1","21660922","S","SFD","5108 Angelique Dr","4902","$170,000","3","2","0","PikeTwp","WOOD CREEK","1","1LEVL","ATTACH","2","1,530","No","1,530","4","TUCK31"
"1","21660187","S","SFD","6009 Polonius Dr","4902","$170,000","2","2","1","PikeTwp","STRATFORD GLEN","1","2LEVL","ATTACH","2","1,508","Yes","2,220","10","FTRE01"
"1","21653031","S","SFD","8140 CARINA Dr","4902","$170,000","4","2","1","PikeTwp","NORTHPOINT","1","2LEVL","ATTACH","2","2,370","No","2,370","1","CESC04"
"1","21672225","S","SFD","4042 Par Dr","4902","$170,500","3","2","1","PikeTwp","AUGUSTA GREEN","1","2LEVL","ATTACH","2","1,650","No","1,650","6","KWIN05"
"1","21666904","S","SFD","7218 Camwell Dr","4902","$171,000","4","2","1","PikeTwp","CROOKED CREEK HEIGHTS","1","2LEVL","ATTACH","2","1,892","No","1,892","2","PTWR01"
"1","21657985","S","SFD","3342 Ashgrove Dr","4902","$172,000","3","2","1","PikeTwp","NORTHPOINT","1","2LEVL","ATTACH","2","1,704","No","1,704","5","CESC04"
"1","21666540","S","CND","2935 Talping Row","4902","$173,000","3","2","0","PikeTwp","LAKE FOREST","1","1LEVL","ATTACH","2","1,938","No","1,938","2","TUCK10"
"1","21662553","S","SFD","6027 Falcon Grove Ct","4902","$173,000","3","2","1","PikeTwp","THE WILLOWS","0","MULTI","ATTACH","2","1,448","Yes","1,784","4","VITA01"
"1","21658618","S","SFD","7450 Bancaster Dr","4902","$173,000","3","2","1","PikeTwp","CROOKED CREEK HEIGHTS","1","2LEVL","ATTACH","2","1,553","No","1,553","14","TUCK07"
"1","21667898","S","SFD","5758 Mccloud Ct N","4902","$174,750","4","2","1","PikeTwp","LIBERTY CREEK","1","2LEVL","ATTACH","2","1,812","No","1,812","7","URE 01"
"1","21672990","S","SFD","4902 GUION Rd","4902","$174,900","3","2","0","PikeTwp","NO SUBDIVISION","0","1LEVL","ATTACH,DETATCH","3","1,703","No","1,703","7","CESC01"
"1","21661115","S","CND","8422 Codesa Way","4902","$174,900","3","2","1","PikeTwp","TRADERS POINTE TOWNHOMES","0","3LEVL","ATTACH","2","1,666","Yes","2,506","2","CESC02"
"1","21670777","S","SFD","5060 Doe Cir","4902","$175,000","3","2","1","PikeTwp","DEER CREEK","1","2LEVL","ATTACH","2","2,310","No","2,310","7","TUCK04"
"1","21665613","S","SFD","3122 Crestwell Dr","4902","$175,000","4","2","1","PikeTwp","CROOKED CREEK VILLAGES","1","2LEVL","ATTACH","2","1,792","No","1,792","5","CESC02"
"1","21662949","S","SFD","8348 W 87th St","4902","$175,000","3","1","1","PikeTwp","NO SUBDIVISION","0","1LEVL","ATTACH","2","1,323","No","1,323","9","AKOP01"
"1","21662077","S","SFD","6209 Weller Cir","4902","$175,000","3","2","0","PikeTwp","CROOKED CREEK VILLAGES","1","1LEVL","ATTACH","2","1,387","No","1,387","1","KWIN02"
"1","21661652","S","SFD","5937 Bowie Ln","4902","$175,000","3","2","1","PikeTwp","LIBERTY CREEK NORTH","1","2LEVL","ATTACH","2","1,810","No","1,810","7","REAB01"
"1","21657891","S","SFD","7702 BANCASTER Dr","4902","$175,000","3","2","1","PikeTwp","CROOKED CREEK HEIGHTS","1","2LEVL","ATTACH","2","2,077","No","2,077","43","KWIN02"
"1","21652320","S","SFD","5924 Petersburg Pkwy","4902","$175,000","4","2","1","PikeTwp","LIBERTY CREEK NORTH","1","2LEVL","ATTACH","2","1,849","No","1,849","3","TUCK18"
"1","21672981","S","SFD","4101 Village Trace Blvd","4902","$176,000","4","2","1","PikeTwp","EAGLE TRACE","0","2LEVL","ATTACH","2","1,980","No","1,980","14","CNES01"
"1","21670793","S","SFD","4224 Guion Lakes Blvd","4902","$176,000","3","2","1","PikeTwp","GUION LAKES","1","2LEVL","ATTACH,BUILTIN","2","1,930","No","1,930","3","HAYM01"
"1","21666999","S","SFD","3305 Decker Ridge Dr","4902","$176,000","3","3","1","PikeTwp","TOWNHOMES AT NORTHPOINT","1","2LEVL","ATTACH","2","1,799","Yes","2,346","17","TUCK07"
"1","21665264","S","SFD","6628 Waterstone Dr","4902","$177,000","3","2","1","PikeTwp","CROOKED CREEK VILLAGES","1","2LEVL","ATTACH","2","1,918","No","1,918","6","CARP03"
"1","21663221","S","SFD","5831 Tybalt Ln","4902","$177,000","4","2","1","PikeTwp","LIBERTY CREEK","1","2LEVL","ATTACH","2","2,179","No","2,179","4","REAB01"
"1","21655443","S","SFD","6320 Twin Creeks Dr","4902","$177,000","3","2","1","PikeTwp","BROOKSTONE AT TWIN CREEKS","1","2LEVL","ATTACH","2","1,740","No","1,740","13","CARP12"
"1","21654189","S","SFD","3220 Hammonds Ct","4902","$177,600","4","2","1","PikeTwp","CROOKED CREEK VILLAGES","2","2LEVL","ATTACH","2","2,032","No","2,032","8","JSRR01"
"1","21670481","S","SFD","6050 Salanie Pl","4902","$178,000","4","2","1","PikeTwp","LAKESIDE MANOR WEST","1","2LEVL","ATTACH","2","2,170","No","2,170","3","KTBN01"
"1","21661833","S","SFD","6479 HUNTERS GREEN Ln","4902","$178,000","3","2","0","PikeTwp","HUNTERS GREEN","1","1LEVL","ATTACH","2","1,737","No","1,737","11","RMTB01"
"1","21662123","S","SFD","3136 Kasan Ct","4902","$179,000","3","2","1","PikeTwp","CROOKED CREEK VILLAGES","1","2LEVL","ATTACH","2","1,930","Yes","2,982","9","MARY01"
"1","21665259","S","SFD","6623 CRESTWELL Ln","4902","$179,500","4","2","1","PikeTwp","CROOKED CREEK VILLAGES","1","2LEVL","ATTACH","2","2,084","No","2,084","5","KWIN01"
"1","21674016","S","SFD","6818 Bretton Cir","4902","$180,000","3","2","1","PikeTwp","BRETTON WOOD","1","2LEVL","ATTACH","2","1,905","No","1,905","18","THRS01"
"1","21666510","S","SFD","8015 Ridgegate East Dr","4902","$180,000","4","2","1","PikeTwp","RIDGEGATE","1","2LEVL","ATTACH","2","1,770","No","1,770","4","CARP12"
"1","21666405","S","SFD","3216 CRICKWOOD Dr","4902","$180,000","3","2","0","PikeTwp","CROOKED CREEK HEIGHTS","1","1LEVL","ATTACH","2","1,804","No","1,804","16","IHOR01"
"1","21665291","S","SFD","7418 Bluebird Ct","4902","$180,000","4","2","1","PikeTwp","Eagles Landing","1","2LEVL","ATTACH","2","2,316","No","2,316","5","ATRL02"
"1","21662330","S","SFD","8148 CARINA Dr","4902","$180,000","3","2","1","PikeTwp","NORTHPOINT","1","2LEVL","ATTACH","2","2,370","No","2,370","2","SVRE01"
"1","21660523","S","SFD","3424 Talavera Dr","4902","$180,000","4","2","1","PikeTwp","NORTHPOINT VILLAGE","1","2LEVL","ATTACH","2","2,395","No","2,395","14","KWIN01"
"1","21660403","S","SFD","4340 Par Dr","4902","$180,000","4","2","1","PikeTwp","AUGUSTA GREEN","0","2LEVL","ATTACH","2","1,776","No","1,776","15","SSRI01"
"1","21656760","S","SFD","7548 ALLENWOOD Ct","4902","$180,000","4","2","1","PikeTwp","CROOKED CREEK HEIGHTS","1","2LEVL","ATTACH","2","2,143","No","2,143","16","SIMP01"
"1","21632976","S","SFD","4007 OIL CREEK Dr","4902","$180,000","3","2","1","PikeTwp","CROOKED CREEK HEIGHTS","1","1LEVL","ATTACH","2","1,440","Yes","2,160","20","CARP12"
"1","21673418","S","SFD","6010 PETERSBURG Pkwy","4902","$182,500","3","2","1","PikeTwp","LIBERTY CREEK","1","2LEVL","ATTACH","2","2,486","No","2,486","15","CRLR01"
"1","21642193","S","SFD","4022 Waterlily Ct","4902","$183,000","3","2","1","PikeTwp","EAGLES LANDING","0","2LEVL","ATTACH","2","2,334","No","2,334","51","CSRG04"
"1","21662353","S","SFD","4815 Eagles Watch Ln","4902","$184,900","3","2","1","PikeTwp","EAGLES WATCH","1","2LEVL","ATTACH","2","1,973","No","1,973","8","INTE01"
"1","21664510","S","SFD","4025 Caddy Way","4902","$185,000","3","2","1","PikeTwp","AUGUSTA GREEN","1","2LEVL","ATTACH","2","1,708","No","1,708","21","KWIN05"
"1","21662984","S","SFD","6010 Lakeside Manor Ave","4902","$185,000","4","2","1","PikeTwp","LAKESIDE MANOR WEST","0","2LEVL","ATTACH","2","2,015","No","2,015","7","LNRT01"
"1","21661531","S","SFD","7537 LIPPINCOTT Way","4902","$185,000","3","2","1","PikeTwp","CROOKED CREEK HEIGHTS","1","2LEVL","ATTACH","2","1,584","Yes","2,112","2","KWIN05"
"1","21668152","S","SFD","6027 McClellan Ct","4902","$188,000","3","2","2","PikeTwp","LIBERTY CREEK NORTH","1","2LEVL","ATTACH","2","1,972","Yes","3,074","4","QORG01"
"1","21670932","S","SFD","4104 Par Dr","4902","$190,000","3","2","1","PikeTwp","AUGUSTA GREEN","1","2LEVL","ATTACH","2","1,916","No","1,916","2","TUCK06"
"1","21639151","S","SFD","6015 Polonius Dr","4902","$190,000","3","2","1","PikeTwp","STRATFORD GLEN","1","2LEVL","ATTACH","2","2,028","No","2,028","40","FFRL01"
"1","21615575","S","SFD","3314 PONDVIEW Ct","4902","$190,000","4","2","1","PikeTwp","BRETTON WOOD","1","2LEVL","ATTACH","2","2,345","No","2,345","31","KWIN05"
"1","21662732","S","SFD","3231 Tates Way","4902","$193,000","4","2","1","PikeTwp","BRETTON WOOD","1","2LEVL","ATTACH","2","2,226","Yes","3,251","26","BHHS01"
"1","21662461","S","SFD","3026 Westleigh Dr","4902","$199,900","5","3","0","PikeTwp","WESTCHESTER ESTATES","1","1LEVL","ATTACH","2","1,476","Yes","2,952","2","CESC05"
"1","21664082","S","SFD","2933 W 82nd St","4902","$200,000","4","2","0","PikeTwp","WESTCHESTER ESTATES","1","2LEVL","ATTACH","2","2,570","Yes","3,690","19","EXPL01"
"1","21662648","S","SFD","5362 DEER CREEK Dr","4902","$200,000","4","2","1","PikeTwp","DEER CREEK","1","2LEVL","ATTACH","2","2,614","No","2,614","4","FVST01"
"1","21657992","S","SFD","6748 Shanghai Cir","4902","$204,700","4","2","1","PikeTwp","PIKEWOOD","0","2LEVL","ATTACH","2","2,709","No","2,709","40","RDRE01"
"1","21671878","S","SFD","5704 Pillory Way","4902","$206,000","4","2","1","PikeTwp","LIBERTY CREEK","1","2LEVL","ATTACH","2","2,495","Yes","3,290","2","FFRL01"
"1","21651669","S","SFD","5634 Dapple Ct","4902","$207,000","4","2","1","PikeTwp","SADDLEBROOK","0","2LEVL","ATTACH","2","2,032","No","2,032","38","GRTR01"
"1","21664278","S","SFD","6410 Hollingsworth Dr","4902","$210,000","4","2","1","PikeTwp","CROOKED CREEK VILLAGES","1","2LEVL","ATTACH","3","1,987","No","1,987","12","TUCK10"
"1","21660673","S","SFD","3619 Crickwood Ct","4902","$210,000","3","2","1","PikeTwp","CROOKED CREEK HEIGHTS","1","2LEVL","ATTACH","2","2,208","Yes","3,444","3","STRH01"
"1","21661254","S","SFD","3151 Woodlane Ct","4902","$215,000","4","2","1","PikeTwp","BRETTON WOOD","1","2LEVL","ATTACH","2","2,410","No","2,410","2","DYCU01"
"1","21659722","S","SFD","9043 Grinnell St","4902","$219,500","3","2","1","PikeTwp","COLLEGE PARK ESTATES","1","2LEVL","ATTACH","2","1,916","No","1,916","5","CMRG01"
"1","21664003","S","SFD","4542 Carvin Cir","4902","$219,900","4","2","0","PikeTwp","FAIRWAY WOODS","1","2LEVL","ATTACH","3","2,213","No","2,213","3","KWIN01"
"1","21678325","S","SFD","8751 Lafayette Rd","4902","$220,000","3","2","0","PikeTwp","NO SUBDIVISION","1","1LEVL","ATTACH","2","1,762","No","1,762","8","URE 01"
"1","21667553","S","SFD","3736 Wish Ave","4902","$220,000","4","2","1","PikeTwp","BRANCH CREEK AT PIKE","1","3LEVL","ATTACH","2","2,339","Yes","2,339","10","TUCK10"
"1","21656342","S","SFD","6718 HOLLINGSWORTH Dr","4902","$220,000","4","2","1","PikeTwp","CROOKED CREEK VILLAGES","1","2LEVL","ATTACH","2","2,054","Yes","3,066","26","CARP11"
"1","21662395","S","SFD","7720 Bancaster Dr","4902","$224,000","4","2","1","PikeTwp","CROOKED CREEK HEIGHTS","1","2LEVL","ATTACH","2","2,281","Yes","3,731","4","KWIN02"
"1","21660496","S","SFD","5116 Millwright Ct","4902","$225,750","4","2","1","PikeTwp","COPPERMILL AT THE PARK","1","2LEVL","ATTACH","2","2,050","Yes","3,142","49","CARP04"
"1","21654593","S","SFD","8014 BRANCH CREEK Dr","4902","$226,000","5","2","1","PikeTwp","BRANCH CREEK AT PIKE","1","2LEVL","ATTACH","2","2,667","No","2,667","61","TUCK10"
"1","21656398","S","SFD","7491 FIELDSTONE Ct","4902","$229,900","4","2","1","PikeTwp","EAGLE CREEK WOODS","1","2LEVL","ATTACH","2","2,597","No","2,597","56","REAB01"
"1","21665964","S","SFD","4716 AERIE Ln","4902","$230,000","3","2","1","PikeTwp","EAGLES WATCH","1","2LEVL","ATTACH","2","1,822","Yes","2,522","3","KWIN04"
"1","21665881","S","SFD","6430 Robinsrock Ln","4902","$232,972","4","2","1","PikeTwp","FIELDSTONE AT TWIN CREEKS","1","2LEVL","ATTACH","2","2,100","Yes","2,845","27","MENT01"
"1","21659233","S","SFD","5537 Spicebush Dr","4902","$235,000","3","2","0","PikeTwp","THE TREES I","1","1LEVL","ATTACH","2","1,554","No","1,554","4","URE 01"
