MLSNumber,NewConstructionYN,PropertyType,PropertySubType,StreetNumberAlpha,StreetName,ListAgentFullName,CoListAgentFullName,OriginalListPrice,ListPrice,ListingContractDate,ExpirationDate,SellingOfficeName,SellingAgentFullName 
21757235,,Residential,Single Fam,,Marlowe,Joe Everhart,Quinn Demaree,575000,575000,2020-12-14,,,
21756359,,Residential,Single Fam,,Cornell,Dick Richwine,Gary D. Boram,597500,597500,2020-12-11,,,
21754198,,Residential,Condo,,Massachusetts,Joe Everhart,Quinn Demaree,700000,700000,2020-11-19,,,
21749606,,Residential,Single Fam,,Delaware,Kate Tuttle,,725000,725000,2020-11-06,,,
21746813,,Residential,Condo,,MASSACHUSETTS,Rick Elson,John T. Creamer,775000,775000,2020-11-13,,,
21751348,,Residential,Single Fam,,Vermont,Lisa Meulbroek,Chris T. Meulbroek,885000,885000,2020-11-12,,,
21751404,,Residential,Single Fam,,Davidson,James J. Terrell,,895000,895000,2020-11-09,,,
21750251,,Residential,Condo,,Massachusetts,Libby Somerville,Robert K. Baxter,899000,899000,2020-11-03,,,
21756603,,Residential,Single Fam,,Comer,Randy Placencia,,33900,29900,2020-12-09,,,
21758185,,Residential,Single Fam,,Bradley,Kathryn Teltow,,70000,68500,2020-12-29,,,
21754387,,Residential,Single Fam,,Leeds,Edwin Watson,,75000,75000,2020-11-24,,,
21754311,,Residential,Single Fam,,Ewing,Edwin Watson,,75000,75000,2020-11-24,,,
21752215,,Residential,Single Fam,,Delaware,Ted Durlacher,,92000,75000,2020-11-13,,,
21757730,,Residential,Single Fam,,Summit,Ahmed Ibrahim,,69000,79900,2020-12-17,,,
21754799,,Residential,Single Fam,,Maryland,Eric Forney,Lauren Hager,85000,79900,2020-11-25,,,
21757509,,Residential,Single Fam,,Cruft,Joshua Moss,Denis O'Brien,80000,80000,2020-12-22,,,
21749794,,Residential,Single Fam,,Oxford,Edwin Watson,,99995,80000,2020-11-18,,,
21748990,,Residential,Single Fam,,FINLEY,Laura Guy,,129900,89900,2020-11-11,,,
21755090,,Residential,Single Fam,,Hoyt,Monica Klein-Dollens,,94900,94900,2020-11-27,,,
21755089,,Residential,Single Fam,,HOYT,Monica Klein-Dollens,,94900,94900,2020-11-27,,,
21754314,,Residential,Single Fam,,Asbury,Edwin Watson,,95000,95000,2020-11-23,,,
21754319,,Residential,Single Fam,,Asbury,Edwin Watson,,99000,99000,2020-11-24,,,
21757679,,Residential,Single Fam,,Parkway,James Gilday Jr.,,99900,99900,2020-12-16,,,
21756733,,Residential,Single Fam,,Walcott,Charlene Gaard,,110000,99900,2020-12-09,,,
21752697,,Residential,Single Fam,,Draper,Janis Smith,,99900,99900,2020-11-13,,,
21752040,,Residential,Single Fam,,Draper,Kevin Hudoba,,99900,99900,2020-11-13,,,
21754320,,Residential,Single Fam,,Union,Edwin Watson,,70000,120000,2020-11-24,,,
21754232,,Residential,Single Fam,,Lexington,Lauren Hicks,,149000,135000,2020-11-19,,,
21758250,,Residential,Single Fam,,Randolph,Edwin Watson,,140000,140000,2020-12-29,,,
21757065,,Residential,Single Fam,,13th,Jeremy Tucker,,149900,149900,2020-12-14,,,
21751867,,Residential,Single Fam,,NAPOLEON,Joseph M. Sullivan,,154900,151750,2020-11-11,,,
21754974,,Residential,Single Fam,,SOUTHERN,Larry B. Gregerson,,159900,154900,2020-11-25,,,
21752861,,Residential,Single Fam,,Bradbury,Debbie Pidgeon,Walter Killingsworth,170000,170000,2020-11-18,,,
21752856,,Residential,Single Fam,,Dequincy,Debbie Pidgeon,Walter Killingsworth,170000,170000,2020-11-18,,,
21757052,,Residential,Single Fam,,Talbott,Mary Carmen De La Vega,,175000,175000,2020-12-14,,,
21757122,,Residential,Single Fam,,BEECHER,Leah Mencke,,199000,199000,2020-12-12,,,
21757501,,Residential,Single Fam,,English,Douglas D. Dilling,Joseph J. Lackner,235000,199900,2020-12-17,,,
21758402,,Residential,Single Fam,,Wright,Clay Burris,Megan Johnston,215000,212499,2020-12-29,,,
21757049,,Residential,Single Fam,,Raymond,Philip Kirk,,229900,219900,2020-12-11,,,
21757158,,Residential,Single Fam,,East,Michael P. Price,Sharilee Gray,228000,224990,2020-12-12,,,
21757492,,Residential,Single Fam,,Terrace,Gillian Brown,,225000,225000,2020-12-28,,,
21756152,,Residential,Single Fam,,Union,Cindy Stockhaus,Michael R. Stockhaus,225000,225000,2020-12-05,,,
21758227,,Residential,Single Fam,,Prospect,Tony Jones Jr.,,275000,275000,2020-12-23,,,
21758223,,Residential,Single Fam,,Prospect,Tony Jones Jr.,,275000,275000,2020-12-23,,,
21756136,,Residential,Single Fam,,Sherman,Antonio Singleton,,284000,284490,2020-12-07,,,
21750190,,Residential,Single Fam,,Lincoln,Christopher G. Price,,295000,285000,2020-11-04,,,
21758965,,Residential,Single Fam,,Parkway,James J. Terrell,,300000,299900,2020-12-31,,,
21758939,,Residential,Single Fam,,State,Tony Papalia,,339900,329000,2020-12-31,,,
21757996,,Residential,Single Fam,,Fletcher,Tyler Renick,,329000,329000,2020-12-21,,,
21752987,,Residential,Single Fam,,Villa,Joshua O'Brien,,349900,349900,2020-11-19,,,
21756717,,Residential,Single Fam,,Fletcher,Rob A. Measel,Brittany Faulkner,375000,359000,2020-12-11,,,
21755922,,Residential,Single Fam,,Ringgold,Chris Johnson,,399900,369900,2020-12-04,,,
21751750,,Residential,Single Fam,,Alabama,Leslie Luebcke,,399900,398000,2020-11-12,,,
21756192,,Residential,Single Fam,,Villa,James D. Brooks,,479900,450000,2020-12-05,,,
21757108,,Residential,Condo,,VIRGINIA,Anna Morken-Mullin,Brian Harbert,475000,475000,2020-12-12,,,
21755777,,Residential,Single Fam,,State,Lisa F. Phillips,Debbie Van Wyck,485000,485000,2020-12-03,,,
21756288,,Residential,Condo,,Meridian,Phillip Carroll,,545000,545000,2020-12-01,,,
21750997,,Residential,Single Fam,,Spann,Nicholas McNeely,,579000,599000,2020-11-06,,,
21754492,,Residential,Condo,,Virginia,Brian Walker,,635000,635000,2020-11-20,,,
21758676,,Residential,Single Fam,,Spann,Jennifer Kikendall-Wilkinson,,675000,675000,2020-12-29,,,
21757956,,Residential,Single Fam,,GIMBER,Douglas Bryant,Laura A. Vogas,125000,109500,2020-12-20,,,
21754745,,Residential,Single Fam,,MERIDIAN,Eric Forney,Danielle Britton,159900,145000,2020-12-02,,,
21755220,,Residential,Single Fam,,Newcomer,Steven Russell Coston,,140000,140000,2020-11-29,,,
21756499,,Residential,Condo,,59TH,Jennifer S. Ruiz,,75000,75000,2020-12-07,,Keller Williams Indy Metro NE,Tawanna Walls
21755072,,Residential,Condo,,Buxton,Jamar Wright,,94900,94900,2020-11-25,,"Real Estate Synergy, LLC",Courtney M. Cross
21757965,,Residential,Condo,,MIGNON,Charlene Gaard,,109900,109900,2020-12-23,,Community Real Estate Group,Michelle Wildman
21757523,,Residential,Condo,,Mornay,Carolyn Sanders,Alex R. Sanders,110000,110000,2020-12-15,,Keller Williams Indy Metro NE,Donna White
21758462,,Residential,Single Fam,,Sundown,Warren Smith,David Christopher,120000,120000,2020-12-28,,Ferris Property Group,Jeremy Snyder
21755224,,Residential,Condo,,Tuscany,A William Crawford,A William Crawford,120000,120000,2020-12-06,,"Carpenter, REALTORS®",Jennifer Blandford
21749881,,Residential,Single Fam,,Falcon Run,Yvette J. Williams,,125000,125000,2020-10-30,,JB Real Estate Consultants,Yvette J. Williams
21757891,,Residential,Condo,,Spring Hill,Peter Montgomery,,129500,129500,2020-12-23,,RE/MAX Ability Plus,Stuart Drake
21758304,,Residential,Condo,,DOUBLOON,Amber Wilson,,129900,129900,2020-12-24,,F.C. Tucker Company,Diane Brooks
21757126,,Residential,Single Fam,,Drayton,Deb Kent,,130000,130000,2020-12-12,,Front Porch Real Estate,Gina Rininger
21751800,,Residential,Condo,,Apache,Yolanda Penn,,130000,130000,2020-11-13,,Brownsburg Homes Realty,Taylor Shultz
21746432,,Residential,Condo,,Tuscany,Lori Summers,,134900,132000,2020-10-17,,Brookshire Realty,Sheila Wright
21755625,,Residential,Condo,,Fox Valley,Michael Scott,,135000,135000,2020-12-02,,F.C. Tucker Company,Robin L. Hicks
21750128,,Residential,Condo,,Eagle Cove East,Erica Duncan,,135000,135000,2020-10-28,,"Carpenter, REALTORS®",Danielle Coleman
21755762,,Residential,Single Fam,,DUNSANY,Vickie Clark-Alexander,,137000,137000,2020-11-30,,Alexander Realty Group 1,Vickie Clark-Alexander
21757775,,Residential,Single Fam,,57th,Anna Brennan,John Brennan,139000,139000,2020-12-18,,Ferris Property Group,Gabriela Pitts
21755011,,Residential,Single Fam,,Eisenhower,Jeremy R. Miller,,139900,139900,2020-12-01,,Keller Williams Indy Metro S,James Storey
21758435,,Residential,Single Fam,,Hyacinth,Jodi Gandy,,140000,140000,2020-12-28,,Honor Realty LLC,Jodi Gandy
21756267,,Residential,Single Fam,,Northland,Randy Placencia,,144900,144900,2020-12-07,,Coronel Realty Group,Luis Coronel
21751349,,Residential,Condo,,Nighthawk,Michael Mergell,Kirsten Brown,160000,147000,2020-11-10,,"The Sanders Group Realty,LLC",Alex R. Sanders
21751265,,Residential,Single Fam,,Tartan,Tiffany Caldwell,,150000,150000,2020-11-10,,Keller Williams Indy Metro NE,Anthony Robinson
21750858,,Residential,Single Fam,,Portillo,Darwin D. May,,155000,155000,2020-11-03,,Keller Williams Indy Metro NE,Anthony Robinson
21756487,,Residential,Single Fam,,Buttercup,Warren T. Griffin,,160000,160000,2020-12-09,,Keller Williams Indy Metro NE,Anabel Haviza
21720022,,Residential,Single Fam,,YORKBEND,Mike Scheetz,Melanie R. Scheetz,160000,160000,2020-12-16,,CrestPoint Real Estate,Nicole Nail
21752089,,Residential,Single Fam,,Catalpa,Ryan Hakes,,179995,169999,2020-11-13,,"eXp Realty, LLC",Cassidy Ryan
21752291,,Residential,Single Fam,,Ringtail,Marissa R. Bryant,,170000,170000,2020-11-13,,Keller Williams Indy Metro W,Marissa R. Bryant
21754448,,Residential,Single Fam,,Old Barn,Shaun P. Norton,,174900,174900,2020-11-20,,F.C. Tucker Company,Mandy Sheckles
21758342,,Residential,Single Fam,,Manning,Erica Edwards,,175000,175000,2020-12-26,,"Harp Realty, LLC",Angela A. Payne
21758023,,Residential,Single Fam,,62ND,Rebecca Doyle,,182900,182900,2020-12-21,,Trueblood Real Estate,Amanda Whittington
21752693,,Residential,Single Fam,,Hayford,Patricia Y. Wilson,,192000,192000,2020-11-16,,BHB Real Estate Group,Patricia Y. Wilson
21758420,,Residential,Single Fam,,Ontario,Timothy O'Connor,Joseph Gaines,195000,195000,2020-12-30,,Keller Williams Indpls Metro N,Parrish Boyd
21752888,,Residential,Single Fam,,Aylesford,Kelsey Childers,,195000,195000,2020-11-19,,F.C. Tucker Company,James P. Habegger
21756617,,Residential,Single Fam,,Bradford Meadow,Randy Placencia,,199900,199900,2020-12-09,,Keller Williams Indy Metro NE,Michael Bounds
21758192,,Residential,Single Fam,,EAGLES WATCH,Bradley A. Grant,,202000,202000,2020-12-24,,RE/MAX Advanced Realty,Warren Smith
21755486,,Residential,Single Fam,,Cooper Pointe,Bernard Goodman,,209900,209900,2020-12-04,,Plat Collective,Amy E. Jones
21748904,,Residential,Single Fam,,ANN MARIE WA,Ronda R.Cooper,,210000,210000,2020-10-30,,F.C. Tucker Company,Mandy Sheckles
21757006,,Residential,Single Fam,,Alpine Violet,Kevin P. Elson,Catherine Epps,204900,215000,2020-12-18,,Keller Williams Indy Metro NE,Malinda Ennis
21755984,,Residential,Single Fam,,Ansar,Danielle Shouse,,215000,215000,2020-12-04,,"Middland Real Estate, LLC",Eric L. Middleton Jr
21755970,,Residential,Single Fam,,CRESTWELL,Beverly Johnson,,219000,218000,2020-12-03,,"Carpenter, REALTORS®",Geovia N. Balaba
21750132,,Residential,Single Fam,,Federalist,Andrea Pedregon,,221900,221900,2020-11-04,,"Main Street Renewal, LLC",Spencer Lindahl
21755138,,Residential,Condo,,Marsh,Carolyn Sanders,Errical Jones,225000,225000,2020-12-16,,Keller Williams Indy Metro W,Eric Forney
21744766,,Residential,Single Fam,,Rodebaugh,Chad David Everts,,290999,264999,2020-10-08,,Coronel Realty Group,Luis C. Coronel
21753111,,Residential,Single Fam,,Black Hawk,Cheryl Cassidy,,285000,285000,2020-11-18,,Keller Williams Indpls Metro N,Elizabeth A. Michael
21756748,,Residential,Single Fam,,Wood Stream,Austin Mielczarek,,320000,320000,2020-12-10,,F.C. Tucker Company,Courtney Bennett
21757442,,Residential,Single Fam,,Stones Ferry,Stephen W. Clark,,325000,325000,2020-12-16,,F.C. Tucker Company,Samuel Arce Jr.
21758054,,Residential,Single Fam,,Walden Glen,Joel Rust,,329000,329000,2020-12-23,,Liberty Group Realty,Ashley Patterson
21735052,,Residential,Single Fam,,Fishback,Lynn Geis,,375000,350000,2020-09-28,,D. Braun & Company,Daniel J. Braun
21754442,,Residential,Single Fam,,ANTIETAM,Pam Jones,,420000,420000,2020-11-20,,Rise Real Estate,Scott White
21757127,,Residential,Single Fam,,Cassilly,David Whitfield,,450000,450000,2020-12-19,,CENTURY 21 Scheetz,Nicole M. Peters
21728776,,Residential,Single Fam,,Starkey,Brittany Woods,,525000,510000,2020-07-29,,DW Real Estate Group,Dorether Wallace
21750328,,Residential,Single Fam,,Fox Lake,Tracey L. Dufek,Gary D. Boram,1092500,1050000,2020-11-03,,"Carpenter, REALTORS®",Michael Fisher
21699042,,Residential,Single Fam,,Waterside,Jamie Hall,Lea K. Grove,1200000,1100000,2020-03-10,,Trueblood Real Estate,James Trueblood
21736797,,Residential,Single Fam,,McCurdy,Jonathan Eriksen,,1195000,1195000,2020-10-01,,Keller Williams Indy Metro W,Austin Mielczarek
21754563,,Residential,Single Fam,,39th,Monica Klein-Dollens,,35000,35000,2020-11-27,,"Dollens Real Estate, Inc",Monica Klein-Dollens
21755362,,Residential,Single Fam,,Tacoma,Pat Chesebrough,,55000,55000,2020-11-30,,Keller Williams Indy Metro W,Eric Forney
21646625,,Residential,Single Fam,,Drexel,Pamela Webb,,164900,72900,2019-06-11,,Highgarden Real Estate,Natalie Brown
21705632,,Residential,Single Fam,,Coil,Michael Johnson,,79900,74500,2020-04-17,,F.C. Tucker Company,Shun Li
21757474,,Residential,Condo,,HOOVER VILLAGE,Robert Lewis,,79900,79900,2020-12-16,,F.C. Tucker Company,Judith Wolfe
21734545,,Residential,Single Fam,,Dearborn,Kenneth Taylor,,80000,80000,2020-08-22,,Home Care Realty,Anna Hampton
21756299,,Residential,Condo,,Park Central,Samuel Simpson,,89900,89900,2020-12-09,,Lewis Residential LLC,Robert Lewis
21757900,,Residential,Single Fam,,Lasalle,Pamela J. Hornett,Robert Hornett,95000,95000,2020-12-21,,RE/MAX Ability Plus,Christie Snapp
21753021,,Residential,Single Fam,,Bernard,Ahmed Ibrahim,,99000,99000,2020-11-18,,RE/MAX Legends Group,Jennifer Brown
21750322,,Residential,Single Fam,,46th,Todd Ferris,,124900,114900,2020-11-05,,"JUST LIV, LLC",Matthew Speer
21735480,,Residential,Condo,,56th St Unit A,Nancy Meek,,115000,115000,2020-09-01,,Non-BLC Office,Non-BLC Member
21748263,,Residential,Single Fam,,Boulevard,Charlene Gaard,,125000,119999,2020-10-22,,Front Porch Real Estate,Rich Graham
21749061,,Residential,Single Fam,,Byram,Connor Simonson,,135000,135000,2020-11-16,,F.C. Tucker Company,Marianne Walker
21730587,,Residential,Single Fam,,CORNELIUS,James Gilday,,120000,139900,2020-08-06,,Keller Williams Indy Metro S,Jacquie M. Murray
21758039,,Residential,Single Fam,,Evanston,Becky Telles,,140000,140000,2020-12-18,,Keller Williams Indy Metro NE,Becky Telles
21758152,,Residential,Single Fam,,EVANSTON,Elizabeth A. Erwin,,144500,144500,2020-12-22,,Keller Williams Indpls Metro N,Jordan Moody
21732826,,Residential,Condo,,Golden Oaks N,Bruce Baird,Stephanie Quick,149000,149000,2020-08-26,,Principle Real Estate Group,Paula Bell
21748797,,Residential,Single Fam,,Riviera,Mary Looper,Elizabeth Fiscus,164900,149900,2020-10-25,,Front Porch Real Estate,Nicole M. Lloyd
21752032,,Residential,Single Fam,,Vincz,Shannon Gilbert,Dawna Ridgeway,160000,150000,2020-11-16,,Keller Williams Indpls Metro N,Cameron Buening
21748391,,Residential,Single Fam,,42nd,Brian J. Wayman,,179900,159900,2020-10-23,,"VanSlyke, REALTORS®",Clarence VanSlyke
21747154,,Residential,Single Fam,,Kessler Boulevard West,Allison Brinkley,,165000,165000,2020-10-21,,Refine Real Estate Inc.,Allison Brinkley
21742608,,Residential,Single Fam,,66th,Tasheana Hanza,,170000,165000,2020-09-28,,F.C. Tucker Company,Jonathan Steinbach
21744282,,Residential,Single Fam,,Ralston,Jamel Coleman,,180000,172500,2020-10-09,,F.C. Tucker Company,Christi Coffey
21750288,,Residential,Single Fam,,Park North Lake,LaDonna G. Bullock,,174500,174500,2020-11-08,,"Carpenter, REALTORS®",Danielle Coleman
21758089,,Residential,Single Fam,,58th,Chiquita Watkins,,178500,178500,2020-12-29,,"Main Street Renewal, LLC",Spencer Lindahl
21754285,,Residential,Single Fam,,Crittenden,Adam Jones,,185000,179000,2020-11-20,,F.C. Tucker Company,Dayne Collings
21751508,,Residential,Single Fam,,Devon,James J. Canull,,185000,179800,2020-11-10,,CENTURY 21 Scheetz,Lori J. Flynn
21752774,,Residential,Single Fam,,Roselawn,Ryan C. Bricker,,184900,179900,2020-11-17,,Keller Williams Indy Metro NE,Whitney Strange
21749156,,Residential,Single Fam,,Winthrop,Russell Smith,,195000,184500,2020-10-27,,Non-BLC Office,Unknown Non-BLC Member
21754694,,Residential,Condo,,Colfax,Jen Webster,Marsha Wilson,184900,184900,2020-11-24,,Trueblood Real Estate,James Trueblood
21756230,,Residential,Single Fam,,56th,Antoinette Harpster,,189000,189000,2020-12-06,,Smith Family Realty,Paula Smith
21748516,,Residential,Condo,,SYLVAN RIDGE RD,Raymond Rohana,,191500,191500,2020-11-13,,Keller Williams Indy Metro S,Michelle Chandler
21755177,,Residential,Single Fam,,Maple,Daniel McCarty,,214900,204900,2020-11-27,,CENTURY 21 Scheetz,Jason A. O'Neil
21756310,,Residential,Single Fam,,Kessler Ridge,Joseph C. Gray,,205000,205000,2020-12-11,,CENTURY 21 Scheetz,Ann E. Williams
21755424,,Residential,Single Fam,,Sextant,Linwood Bradley,,225000,205000,2020-12-04,,Keller Williams Indy Metro NE,Sarah R. Curry
21757720,,Residential,Single Fam,,GUILFORD,Sam Kingdon,,219400,219400,2020-12-17,,Fathom Realty,Sam Kingdon
21755003,,Residential,Single Fam,,Allisonville,Russ Lawrence,,224900,219900,2020-11-25,,Berkshire Hathaway Home,Dick Richwine
21751307,,Residential,Single Fam,,Norwaldo,James Embry,Brittany Jankowski,225000,219900,2020-11-10,,F.C. Tucker Company,Elizabeth Babcock
21747057,,Residential,Single Fam,,Norwaldo,Crystal White,,245000,225000,2020-10-22,,Matlock Realty Group,Beau Matlock
21746902,,Residential,Single Fam,,58th,Craig Bartels,Theresa A. Bartels,240000,229000,2020-10-28,,F.C. Tucker Company,Steve K. Bailey
21755085,,Residential,Condo,,Shore Island Unit # 32,Lois Thompson,,234991,234991,2020-11-25,,Trueblood Real Estate,Garrett Lawton
21756940,,Residential,Single Fam,,Crittenden,Patrick Bragg,Jeffrey Augustinovicz,239900,239900,2020-12-11,,RE/MAX Ability Plus,Libby Somerville
21757778,,Residential,Single Fam,,Northview,Janet C. Clark,Ellen Orzeske,240000,240000,2020-12-22,,F.C. Tucker Company,Kelly Huff
21742915,,Residential,Single Fam,,Birchwood,Christie Snapp,Sarah B. Skidmore,240000,240000,2020-09-24,,"New Start Home Realty, LLC",Jesse Biddle
21731348,,Residential,Condo,,Shore Island,Brian Waters,,262000,244000,2020-08-11,,H & H Realty,Chad Hughes
21757984,,Residential,Condo,,Heyward,Betsy Beasley,,244900,244900,2020-12-29,,CENTURY 21 Scheetz,Betsy Beasley
21756835,,Residential,Single Fam,,KINGSLEY,Anna Hassler,,250000,250000,2020-12-11,,RE/MAX At The Crossing,Andrew Clyne
21750830,,Residential,Single Fam,,Illinois,Margaret Litz,Bradley R. Litz,225000,250000,2020-11-05,,Litz Real Estate,Bradley R. Litz
21738583,,Residential,Condo,,Ferguson,Holly Puckett,,269000,250000,2020-09-12,,Trueblood Real Estate,James Trueblood
21746616,,Residential,Single Fam,,Guilford,Sena N. Taylor,,275000,254000,2020-10-22,,Indy Home Shop LLC,Zachary Canull
21757889,,Residential,Single Fam,,Keensburg,Adam R. Corya,,260000,260000,2020-12-18,,Highgarden Real Estate,Brian Floyd-Jones
21746025,,Residential,Single Fam,,Seneca,Nancy Whitfield,,260000,260000,2020-11-18,,"Carpenter, REALTORS®",Brooke Mattson
21756645,,Residential,Single Fam,,Indianola,Christie Snapp,Sarah B. Skidmore,268000,268000,2020-12-10,,F.C. Tucker Company,Emily Stewart
21754265,,Residential,Single Fam,,Devon Ct. W,Karen Kelly,,280000,280000,2020-11-20,,"Mark Dietel Realty, LLC",David Dietel
21753000,,Residential,Single Fam,,BROADWAY,Bettina Cool,,285000,285000,2020-11-24,,F.C. Tucker Company,Rebecca Morrow
21754441,,Residential,Single Fam,,Thomas Woods,Kelli Bastin,,299000,289000,2020-12-03,,F.C. Tucker Company,Kailly Fisher
21754380,,Residential,Single Fam,,Rosslyn,Forde Ness,,299999,289990,2020-11-20,,F.C. Tucker Company,Emily Stewart
21744495,,Residential,Single Fam,,Linton,Cheryl A. Strode-Gregory,,315000,294500,2020-10-07,,"eXp Realty, LLC",Archie Nevins
21757944,,Residential,Single Fam,,Holliday,Mary Rachael Burt,,299900,299900,2020-12-23,,F.C. Tucker Company,Kate MacGill
21755187,,Residential,Condo,,Oakley,Mike Clements,,299990,299990,2020-12-01,,RE/MAX Ability Plus,Jeffrey Sheets
21755361,,Residential,Single Fam,,Ditch,Sarah Flynn,,,309900,2020-12-03,,"Triple E Realty, LLC",Evona N. Watson
21726437,,Residential,Single Fam,,Kessler Blvd E,Nancy Mutchmore,,335000,315000,2020-07-23,,F.C. Tucker Company,Douglas I. Fuller
