MLSNumber,NewConstructionYN,PropertyType,PropertySubType,StreetNumberAlpha,StreetName,ListAgentFullName,CoListAgentFullName,OriginalListPrice,ListPrice,ListingContractDate,ExpirationDate,SellingOfficeName,SellingAgentFullName 
21670487,,Residential,Single Fam,,MEADOWFIELD,Scott McCain,Steve Masuccio,125000,125000,2019-09-27,2020-03-27,Berkshire Hathaway Home,Ted Moss
21671921,,Residential,Single Fam,,ORCHARD VALLEY,Noah Akinyosoye,,130000,130000,2019-09-27,2020-03-26,"Zion Group REALTORS, LLC",Olufunso Olaniyi
21653040,,Residential,Single Fam,,Kingman,Dona Hayes,,124900,124900,2019-07-08,2019-11-30,Keller Williams Indy Metro NE,Amy Bounds
21670960,,Residential,Condo,,TIMBER VIEW,Keri Schuster,,129000,129000,2019-09-27,2020-03-26,Cunningham Concierge Realty,Randi L. Ousley
21649688,,Residential,Single Fam,,Hovenweep,Rhonda Hoeft,,125000,130000,2019-06-21,2019-10-31,Keller Williams Indy Metro NE,Bonita L. Hurt
21668940,,Residential,Condo,,Castleton Farms W,Joshua Ember,,130000,129900,2019-09-19,2020-03-19,CENTURY 21 Scheetz,Connie Hill
21675334,,Residential,Single Fam,,STEELEWATER,Valerie Baker,,135000,135000,2019-10-17,2020-04-17,Quorum Realty Group,Frank W. Tinsley
21674425,,Residential,Condo,,Miramar,Jennifer Marlow,,129990,129990,2019-10-15,2020-04-30,F.C. Tucker Company,Tonya Poer
21670868,,Residential,Single Fam,,Lone Wolf,Jodi Gandy,,135000,135000,2019-09-25,2020-01-31,Honor Realty LLC,Jodi Gandy
21662502,,Residential,Single Fam,,52nd,Diana Stancato,,127900,127900,2019-08-16,2020-08-16,"Carpenter, REALTORS®",Perla Palma Nunez
21656532,,Residential,Single Fam,,CONGRESSIONAL,Jacquelin Jones-Gibbs,,129900,129900,2019-07-24,2020-01-06,Berkshire Hathaway Home,Nancy L. Dover
21654518,,Residential,Single Fam,,PRESIDIO,Shannon Kirk,,130000,130000,2019-07-15,2020-01-12,RE/MAX Legends Group,Katie E. Malott
21671397,,Residential,Single Fam,,Center,Stephanie Evelo,Terrance Perkey,129900,129900,2019-09-27,2020-03-27,Harrison Real Estate,Brenda Jones
21671114,,Residential,Condo,,Castleton Farms North,Gary Snyder,John Vandersall,132000,132000,2019-09-26,2020-03-26,"Craftsman Realty Group, LLC",Sharika Webb
21662565,,Residential,Single Fam,,56TH,Shannon Gilbert,,130000,130000,2019-08-16,2020-02-16,"Artisan, REALTORS®",Jackie Lovell
21662379,,Residential,Single Fam,,High Timber,Michelle Chandler,Shelia A Scott,142900,139900,2019-08-16,2020-08-16,Keller Williams Indy Metro NE,Eric Forney
21660597,,Residential,Single Fam,,Cobblestone,Brenda Bowman,,127500,127500,2019-08-16,2020-02-16,Berkshire Hathaway Home,Barry L. Delk
21659119,,Residential,Condo,,CASTLETON FARMS N,Peg Tharp Atherton,,132000,132000,2019-08-06,2022-02-06,Highgarden Real Estate,Brian Floyd-Jones
21656541,,Residential,Single Fam,,CANAPPLE,Morris Lucas,Misty Lucas,140000,135000,2019-07-26,2020-07-31,CENTURY 21 Scheetz,Lee Skiles
21615466,,Residential,Single Fam,,Winston,Eric Middleton,,179900,135000,2019-01-20,2019-12-09,Homesmart Realty Group,Urszula Hayden
21673372,,Residential,Single Fam,,Sedgegrass,Avery Garrett,,134900,134900,2019-10-05,2020-03-27,"Homeowners Realty, LLC",Osadebamwen Omorogbe
21652486,,Residential,Single Fam,,Lyric,Eric Middleton,,145000,145000,2019-07-04,2019-11-04,F.C. Tucker Company,Jerry Gemmecke
21673158,,Residential,Single Fam,,Orchard Valley,Holly Kraiger,,134000,134000,2019-10-03,2020-03-03,RE/MAX Centerstone,Angel Escamilla
21665069,,Residential,Single Fam,,Cherokee,Todd A. Howard,Kimberly A. Wilson,175000,145000,2019-09-09,2020-05-09,United Real Estate Indpls,Thomas K. Williams
21663508,,Residential,Single Fam,,Hawks Hill,James Jordan,,129900,129900,2019-08-22,2020-02-22,Trueblood Real Estate,Brian Black
21659426,,Residential,Condo,,Prairie Lake,Michael Clark,,129900,129900,2019-08-02,2020-02-02,RE/MAX Results,Sally Webb
21658430,,Residential,Single Fam,,Leone,Chiquita Watkins,,135000,135000,2019-08-01,2019-11-01,Horizon Real Estate of Indiana,Gigiola Gomez
21647432,,Residential,Single Fam,,Mitthoefer,Douglas Dilling,,154900,144900,2019-06-15,2019-12-15,CENTURY 21 Scheetz,Laura H. Heigl
21664026,,Residential,Single Fam,,Coloma,Ruth Williams,,136000,136000,2019-08-23,2020-02-23,R & R Williams Realty Group,Ruth C. Williams
21663761,,Residential,Single Fam,,Kileen,Penny Akers,,139000,139000,2019-08-22,2020-02-22,Highgarden Real Estate,Jerry Hanna
21672443,,Residential,Single Fam,,APPLE CREEK,Luis C. Coronel,Luis C. Coronel,140000,140000,2019-10-01,2020-03-31,Coronel Realty Group,Luis C. Coronel
21659328,,Residential,Single Fam,,GLENN ABBEY,Teale Rhodes,,155900,155900,2019-08-01,2020-08-01,"Main Street Renewal, LLC",Spencer Lindahl
21656154,,Residential,Single Fam,,WINTERWOOD,Joi Clarke,,155000,155000,2019-07-23,2020-01-23,CENTURY 21 Scheetz,Elisabeth A. Lugar
21668213,,Residential,Single Fam,,Loudon,Stephen Eric Beaven,,149900,149900,2019-09-15,2019-12-15,RE/MAX Ability Plus,Christie Snapp
21668335,,Residential,Single Fam,,Sedgegrass,Lisa Coleman,,139900,139900,2019-09-27,2020-03-25,Plat Collective,Shane Burns
21661919,,Residential,Single Fam,,Simsbury,Charles White,,157500,147500,2019-08-14,2019-11-15,Value Realty Services LLC,Wendy Zhang
21665908,,Residential,Single Fam,,Drum,Lisa McCoy,,150000,145000,2019-09-26,2019-12-31,F.C. Tucker Company,Elizabeth H. Marks-Strauss
21662488,,Residential,Single Fam,,Radnor,Rena Swails,Kimberly Wildman,149900,149900,2019-08-16,2020-02-16,"eXp Realty, LLC",Katie Mellen
21659642,,Residential,Condo,,Lahr,Kimsley Farrar,Stacy L. Barry,145000,145000,2019-08-02,2020-02-02,F.C. Tucker Company,Shane Foley
21659348,,Residential,Single Fam,,KENMORE,Amanda Whittington,,140000,140000,2019-08-02,2020-02-10,Plat Collective,Shane Burns
21675254,,Residential,Single Fam,,Tahoe,Kurt E. Clements,,154900,147900,2019-10-15,2019-12-31,Honor Realty LLC,Jodi Gandy
21671517,,Residential,Condo,,FARM VIEW,Stephanie Cook,Emily S. Cook,149900,149900,2019-09-27,2020-09-24,RE/MAX Ability Plus,Libby Cyman
21661931,,Residential,Single Fam,,Congressional,Mark Jones,,144900,144900,2019-08-14,2020-08-14,Keller Williams Indy Metro NE,Alex Klingensmith
21658093,,Residential,Single Fam,,Discovery,Randy Jones,,149500,149500,2019-07-26,2020-07-26,Berkshire Hathaway Home,Cristal M. King
21606921,,Residential,Single Fam,,Fulham,Chris Schlosser,,166700,166700,2018-11-20,2019-11-30,CMS Real Estate Services,Chris Schlosser
21667055,,Residential,Single Fam,,Navigate,Staci M. Woods,Valarie Welty,146500,146500,2019-09-11,2020-03-12,F.C. Tucker Company,Tammy Sells
21650238,,Residential,Single Fam,,Cuyahoga,Shannon Adair,Candace Brezko,139900,148900,2019-06-28,2020-06-28,Honor Realty LLC,Jodi Gandy
21673534,,Residential,Single Fam,,DRAYCOTT,James Embry,,164900,164900,2019-10-18,2020-04-18,Karen Tanner Real Estate Group,Karen L. Tanner
21666479,,Residential,Single Fam,,CADOGAN,Jodi Gandy,,155000,155000,2019-09-17,2020-02-28,"2.0 Brokerage, LLC",Noah Bradtke - Litwack
21684233,,Residential,Single Fam,,FIRESIDE,Lana F. Detro,,150000,150000,2019-11-27,2019-12-27,Non-BLC Office,Non-BLC Member
21675171,,Residential,Single Fam,,46th,Deborah H. Waters,,150000,150000,2019-10-14,2020-01-02,GB Landrigan & Company,Deborah H. Waters
21674530,,Residential,Single Fam,,52nd,James Smock,,150000,150000,2019-10-11,2020-04-11,F.C. Tucker Company,James Smock
21661410,,Residential,Condo,,Fawn Hill,Michelle Robling,,155000,155000,2019-08-11,2020-02-29,RE/MAX Legends Group,Steve J. Sergi
21660973,,Residential,Single Fam,,75th,Judy Cohen,Lucy Banker,149900,149900,2019-08-09,2020-02-09,Keller Williams Indpls Metro N,Kade Koch
21660554,,Residential,Condo,,SEA OATS,Jerry Gemmecke,Tim Sewell,152000,152000,2019-08-09,2020-02-09,CENTURY 21 Scheetz,Trent Wood
21632252,,Residential,Single Fam,,Hollow Ridge,Gigiola Gomez,,175000,165000,2019-04-10,2019-09-10,"Main Street Renewal, LLC",Spencer Lindahl
21664382,,Residential,Single Fam,,Van Spronsen,Patty Morton,,149900,149900,2019-08-27,2020-01-27,F.C. Tucker Company,Becky Chance
21675260,,Residential,Single Fam,,Congaree,Jodi Gandy,,159999,159999,2019-10-16,2020-01-31,Honor Realty LLC,Jodi Gandy
21659219,,Residential,Single Fam,,Brassie,Jessica Morrison,,155000,155000,2019-08-01,2020-01-03,RE/MAX Advanced Realty,Patricia A. Osborne
21661255,,Residential,Single Fam,,Long Lake,Marita Gordon,,165000,157000,2019-08-09,2020-02-09,Mike Duncan Real Estate Group,Mike Duncan
21660167,,Residential,Single Fam,,Discovery,Jessica Zilka,,154900,154900,2019-08-05,2019-12-31,"eXp Realty, LLC",Alex Montagano
21658435,,Residential,Single Fam,,BITTERNUT,Michelle Hammes,,170000,154900,2019-07-31,2019-12-31,F.C. Tucker Company,Rena M. Swails
21667377,,Residential,Single Fam,,Appleby,Keri Schuster,,159000,159000,2019-09-24,2020-03-23,"2.0 Brokerage, LLC",Noah Bradtke - Litwack
21679489,,Residential,Single Fam,,Old Orchard,Shannon J. Adair,Candace Brezko,159900,159900,2019-11-03,2020-11-03,Keller Williams Indpls Metro N,Jason Hess
21671609,,Residential,Single Fam,,Candy Apple,Donna White,Summer Wilson,155000,155000,2019-09-27,2020-03-27,"Ebeyer Realty, LLC",Kristen Schwark
21666232,,Residential,Single Fam,,Hornton,Carolyn Sanders,Alex R. Sanders,155000,155000,2019-09-18,2020-08-14,"Carpenter, REALTORS®",Perla Palma Nunez
21666185,,Residential,Single Fam,,Cobblestone South,Teresa M Ott,,156900,156900,2019-09-11,2020-03-11,"Carpenter, REALTORS®",Shawn Baumgartner
21662615,,Residential,Single Fam,,Salt Fork,Sandy Rusk,,157000,157000,2019-08-17,2019-10-17,F.C. Tucker Company,Gabriel Lawless
21661322,,Residential,Single Fam,,Bellchime,John Abernathy,,159000,159000,2019-08-12,2019-12-31,DW Real Estate Group,Monika Collins
21653001,,Residential,Single Fam,,Parrington,Debra Taylor,Kacie Taylor,160000,155000,2019-07-12,2020-01-13,Berkshire Hathaway Home,Dick Richwine
21665026,,Residential,Single Fam,,Cheval,Michael  E. Taylor,,169900,169900,2019-08-29,2020-02-28,Karen Tanner Real Estate Group,Karen L. Tanner
21663327,,Residential,Single Fam,,High Timber,Hilda Rives - Princell,,159500,159500,2019-09-11,2020-03-30,Karen Tanner Real Estate Group,Karen L. Tanner
21665175,,Residential,Single Fam,,Lesley Ave,Garrett Brooks,,165000,159990,2019-08-30,2019-12-31,"Carpenter, REALTORS®",Charles W. Curts
21659983,,Residential,Single Fam,,Clingstone,Frances Williams,,154900,154900,2019-08-05,2019-12-31,Keller Williams Indy Metro S,Magdalena McHargue
21675360,,Residential,Single Fam,,CONGRESSIONAL,Timeko Whitaker,Gene Tumbarello,154900,154900,2019-10-21,2020-04-21,Berkshire Hathaway Home,Andy Spurling
21674860,,Residential,Single Fam,,Dunlin,Nedra Gentry,,159900,159900,2019-10-13,2020-02-29,Berkshire Hathaway Home,Sarah Bryson
21661020,,Residential,Single Fam,,LISERING,Sunny Shuai,,159900,159900,2019-08-15,2020-02-15,F.C. Tucker Company,Molly Hadley
21674791,,Residential,Single Fam,,Van Spronsen,Jeffrey S. McPike,,159900,159900,2019-10-12,2020-04-11,F.C. Tucker Company,Sara Guest
21661958,,Residential,Single Fam,,Congaree,Eric Forney,Ashley Crouch,159900,159900,2019-08-15,2019-10-13,"100% Success, LLC",Art Small
21658225,,Residential,Single Fam,,CARDINAL,Ted O'Donnell,,167900,162500,2019-07-26,2020-01-27,RE/MAX Realty Group,Cassandra Tannehill
21652608,,Residential,Condo,,FOXCHASE,Deb Polise,,169000,169000,2019-07-11,2020-01-11,CENTURY 21 Scheetz,Scott McCain
21671476,,Residential,Condo,,Talliho,Michelle Griffith,,164900,164900,2019-10-02,2020-04-02,"Carpenter, REALTORS®",Tim Boston
21670214,,Residential,Single Fam,,Fairway circle east drive,Brandon Greenberg,,175000,170000,2019-09-19,2020-03-19,"2.0 Brokerage, LLC",Noah Bradtke - Litwack
21667481,,Residential,Single Fam,,Shale,Katelyn Broadus,,164900,159900,2019-09-16,2020-03-16,Keller Williams Indy Metro NE,Summer Wilson
21672702,,Residential,Single Fam,,CHADWORTH,Brian J. Wayman,,164900,164900,2019-10-03,2020-04-03,F.C. Tucker Company,Ellen Orzeske
21665843,,Residential,Condo,,Crook,David Dewhirst,,160000,160000,2019-09-09,2020-03-09,Encore Sotheby's International,Jonathan M. Eriksen
21664277,,Residential,Single Fam,,Gann,Jared Nelson,,162900,162900,2019-08-28,2020-02-28,F.C. Tucker Company,Gene Tumbarello
21662835,,Residential,Single Fam,,Bayridge,Paul Bates,,149500,149500,2019-08-20,2020-02-19,CENTURY 21 Scheetz,Mark P. Studebaker
21659855,,Residential,Single Fam,,REDCLIFF,Chuck Pennington,,160000,160000,2019-08-05,2020-02-05,United Real Estate Indpls,Katie Pierson-Colden
21659220,,Residential,Single Fam,,Ashbourne,Matthew Jones,,167000,167000,2019-08-01,2020-08-01,F.C. Tucker Company,John Vandersall
21651527,,Residential,Single Fam,,Radnor,Katie Mellen,,164900,164900,2019-06-30,2020-01-30,Keller Williams Indy Metro W,Christopher G. Price
21638848,,Residential,Single Fam,,52nd,Karen Shepherd,,187900,169000,2019-05-06,2019-12-31,Gallery of Homes Real Estate,Martine Locke
21670242,,Residential,Single Fam,,PEPPERIDGE,Jodi Gandy,,162900,162900,2019-10-02,2020-01-30,Divine Investment Partners LLC,Brittany D. Perry
21667932,,Residential,Single Fam,,PEBBLEBROOKE W,Michael Ernest,,165000,165000,2019-09-13,2020-03-12,Keller Williams Indy Metro W,Le Uyen Matthews
21667495,,Residential,Single Fam,,Shamus,Wendy Vivirito,,174900,169900,2019-09-27,2020-03-27,Blade Realty Group,Christopher Jenkins
21662288,,Residential,Single Fam,,Denali,Shannon Adair,Candace Brezko,163900,163900,2019-08-21,2020-08-21,My Agent,Kandi S Allen
21655535,,Residential,Single Fam,,Liverpool,Joshua Vida,,179900,167900,2019-07-18,2020-01-18,Keller Williams Indy Metro NE,Anthony Robinson
21656783,,Residential,Single Fam,,Charter,Bif Ward,Megan Dusing,168900,168900,2019-07-25,2020-01-25,Rise Real Estate,Scott White
21658858,,Residential,Single Fam,,Castle Farms,Kimberly Carpenter,,170000,170000,2019-08-02,2020-02-02,Trueblood Real Estate,Kimberly S. Carpenter
21678364,,Residential,Single Fam,,VAN SPRONSEN,Chiquita Watkins,,165000,165000,2019-10-28,2020-03-28,Keller Williams Indy Metro W,Le Uyen Matthews
21668710,,Residential,Single Fam,,Laurel Oaks,James Copsey,,175000,175000,2019-09-19,2020-03-31,David Nash,Emily Herner
21658771,,Residential,Single Fam,,Mark,Stacy Preston,,169900,169900,2019-08-01,2020-03-01,United Real Estate Indpls,Bryan J. Compton
21653383,,Residential,Single Fam,,DISCOVERY,Jared Nelson,,170000,170000,2019-07-09,2019-11-13,CENTURY 21 Scheetz,Lisa J. Stokes
21656638,,Residential,Single Fam,,Ringstead,Sathya Kattragadda,Rebecca Upton,179900,169900,2019-07-26,2020-01-25,RE/MAX At The Crossing,Kristal S. Munoz
21657828,,Residential,Condo,,Talliho,Paula M. Smith,Melissa Smith,164900,174900,2019-07-23,2020-01-23,Keller Williams Indy Metro NE,Gary Ruble
21661172,,Residential,Single Fam,,SOUTHRIDGE,Delanie Schembra,Devon Hicks,170000,167000,2019-08-09,2020-02-29,KP Fuller & Associates LLC,Kerrah Fuller
21642721,,Residential,Single Fam,,MARK,Warren Smith,David S. Christopher,169000,167000,2019-05-23,2019-11-17,Dal Sand,Sandra M. Daley
21670809,,Residential,Single Fam,,Eastbourne,Amy Spillman,,169900,169900,2019-09-25,2020-03-25,KRB Real Estate Professionals,Kim Rossbrown-Battles
21658282,,Residential,Single Fam,,Indian Lake,Sheree Dunay,,185000,174900,2019-08-02,2020-01-31,United Real Estate Indpls,Catherine A. O'Banion
21659369,,Residential,Single Fam,,Knapsbury,Michael Mergell,,169900,169900,2019-08-09,2019-12-31,The Indy Realty Shop,Vronda Cox
21661315,,Residential,Single Fam,,Brave,Marita Gordon,,197500,183000,2019-08-09,2020-02-09,"2.0 Brokerage, LLC",Noah Bradtke - Litwack
21661199,,Residential,Single Fam,,Sterrett,Timothy O'Connor,Caolan Hoff,170000,170000,2019-08-16,2020-02-17,Blade Realty Group,DaShawn Tharpe
21627383,,Residential,Single Fam,,RED ROCK,Richard Gillette,,174900,174900,2019-08-09,2020-02-09,"Laura Lehman, LLC",Laura Lehman
21665500,,Residential,Single Fam,,Bitternut,Teresa P. Easterday,,175000,175000,2019-09-05,2020-03-05,"M.S. Woods Real Estate, LLC",Brittany M. Woods
21668847,,Residential,Single Fam,,Tahoe,Jennifer D. Laughner,Kelley O'Connor,175000,175000,2019-09-20,2020-03-20,Ala Carte Realty,Kimberlyn J. Cannon
21662658,,Residential,Condo,,Talliho,Charles Clark,,180000,175000,2019-08-17,2020-01-31,CENTURY 21 Scheetz,Scott Hackman
21655330,,Residential,Condo,,BEHNER,Susan Ancona,,172000,172000,2019-07-18,2020-01-20,Keller Williams Indy Metro NE,Dixie Oberlin
21665858,,Residential,Single Fam,,Blackthorn,Mallorie E. Wilson,Joetta M. Ruble,174900,172900,2019-09-05,2019-12-05,Trueblood Real Estate,James B. Trueblood
21665713,,Residential,Single Fam,,Croquet,Staci M. Woods,Nathaniel Woods,175000,175000,2019-09-05,2020-03-01,Keller Williams Indy Metro W,Christopher G. Price
21651738,,Residential,Single Fam,,Draycott,Douglas Dale,,189900,175000,2019-07-01,2020-07-01,"2.0 Brokerage, LLC",Noah Bradtke - Litwack
21665844,,Residential,Single Fam,,Winding Park,Michael Bounds,,169545,169545,2019-09-03,2019-10-15,Keller Williams Indy Metro NE,Michael Bounds
21665103,,Residential,Single Fam,,MADRONE,Tatiana B. Wheeler,,175000,175000,2019-09-03,2019-11-03,CENTURY 21 Scheetz,Scott Hackman
21664883,,Residential,Single Fam,,Eastbourne,Connor Simonson,,175000,175000,2019-08-29,2020-02-28,Keller Williams Indy Metro NE,Amanda Camacho
21660774,,Residential,Single Fam,,Bartley,Art Johnson,,179900,179900,2019-08-09,2020-02-09,F.C. Tucker Company,Jaime Hensley
21658338,,Residential,Single Fam,,Old Farm,Denise Turner,,189000,179000,2019-07-29,2020-07-31,Trueblood Real Estate,James B. Trueblood
21656226,,Residential,Single Fam,,SUMMERTREE,Robert Haynes,,185000,175000,2019-07-26,2019-11-26,RE/MAX Realty Group,Mark Dudley
21664780,,Residential,Condo,,Hawks Point,Michael C. Fox,,169900,169900,2019-08-29,2020-02-29,F.C. Tucker Company,Rick Purvis
21656103,,Residential,Single Fam,,BIRMINGHAM,James Embry,,189900,189900,2019-08-02,2020-02-02,"2.0 Brokerage, LLC",Noah Bradtke - Litwack
21666833,,Residential,Single Fam,,Scarsdale,Jamie J. Boggs,,182900,182900,2019-09-09,2019-12-09,RE/MAX Complete,Sheila Hawes
21668267,,Residential,Single Fam,,Winding Park,Frances Williams,,176730,176730,2019-09-16,2020-04-23,Non-BLC Office,Non-BLC Member
21668327,,Residential,Single Fam,,Davis,Dayne Collings,,175000,175000,2019-10-04,2020-01-04,Plat Collective,Andrew Barr
21663698,,Residential,Single Fam,,Bearsdale,Ann Kloc,,179900,179900,2019-08-23,2019-11-22,F.C. Tucker Company,Kyle Peckinpaugh
21660964,,Residential,Single Fam,,Aintree,Luanna Albrecht,,184900,184900,2019-08-13,2019-12-31,Plat Collective,Laura Booram
21666557,,Residential,Single Fam,,ROCK HOLLOW,Tom McNulty,Pat McNulty,189900,184900,2019-09-09,2020-03-06,CENTURY 21 Scheetz,Misti L. Ray
21663585,,Residential,Condo,,WINDING WOOD,Dick Richwine,Samuel C. Snell,179000,179000,2019-08-22,2020-01-20,Keller Williams Indy Metro NE,Justin Wade
21678930,,Residential,Single Fam,,Blackgum,Tom Pollard,,179500,179500,2019-10-30,2020-10-30,F.C. Tucker Company,Arla J. Frazier
21666338,,Residential,Single Fam,,THORNWOOD,Richard Gillette,,189900,179900,2019-09-11,2020-03-11,CENTURY 21 Scheetz,Carmen Corbin
21661054,,Residential,Condo,,Winding Wood,Phil Hotle,,179900,179900,2019-08-15,2020-02-15,"Sugar Creek Real Estate, LLC",Sheila Moeller
21673885,,Residential,Single Fam,,San Marcos,Brian Rule,Amanda Strattman,180000,180000,2019-10-10,2020-04-10,"Viewpoint Realty Group, LLC",Tony Markus
21670725,,Residential,Single Fam,,BRIANNA,Gary Blake,,180000,180000,2019-09-23,2021-12-31,RE/MAX Legends Group,Daniel Mervar
21663449,,Residential,Single Fam,,Brianna,Angela Miller Brees,,179900,179900,2019-08-22,2020-02-22,Coronel Realty Group,Luis C. Coronel
21654505,,Residential,Single Fam,,Falkirk,Sarah Black,,189900,184900,2019-07-16,2020-01-16,CENTURY 21 Scheetz,Alexander Elston
21668066,,Residential,Single Fam,,BAYSDON,Anthony Burris,,195000,195000,2019-09-13,2020-09-01,"2.0 Brokerage, LLC",Noah Bradtke - Litwack
21662757,,Residential,Single Fam,,Castle Farms,Kelly Dather,,179500,179500,2019-08-21,2020-02-16,The Real Estate Group,Mallorie E. Wilson
21653124,,Residential,Single Fam,,High Grass,Kelly Dather,Deanna Baird,199000,189900,2019-07-10,2020-01-10,CENTURY 21 Scheetz,Luz Rivera
21671060,,Residential,Single Fam,,Powderhorn,Michael Searight,,184900,184900,2019-09-27,2020-03-27,"Broad Ripple Realty, LLC",Dr. Wanda Wallace Riesz
21670448,,Residential,Single Fam,,Powderhorn,Emma J. Dinkins,,200000,200000,2019-09-21,2020-03-18,United Real Estate Indpls,Joseph Faulkner
21649605,,Residential,Single Fam,,Prairie,Stephen Clark,Jason Riley,190000,190000,2019-07-05,2020-01-05,RE/MAX Ability Plus,Jan Campbell
21666933,,Residential,Single Fam,,Tahoe,Frances Williams,,184772,184772,2019-09-09,2020-04-30,Non-BLC Office,Non-BLC Member
21666807,,Residential,Single Fam,,Crest Hill,Tommy Roylance,,185000,185000,2019-09-09,2019-12-09,United Real Estate Indpls,Sherri Schwartz
